source,count,alignment,alignment_score,last_update
google_news_es,8487,Contra-Gobierno,-0.07,2026-04-07 07:06
20minutos,8464,Contra-Gobierno,-0.08,2026-04-07 07:06
okdiario,7767,Contra-Gobierno,-0.08,2026-04-07 07:06
levante_emv,7671,Contra-Gobierno,-0.1,2026-04-07 07:06
heraldo_aragon,7372,Contra-Gobierno,-0.07,2026-04-07 07:06
elcorreo,6415,Contra-Gobierno,-0.08,2026-04-07 07:06
lavanguardia,6114,Contra-Gobierno,-0.08,2026-04-07 07:06
google_news_internacional,5413,Contra-Gobierno,-0.02,2026-04-07 07:06
elpais,4754,Contra-Gobierno,-0.09,2026-04-07 07:06
eldiario,2925,Contra-Gobierno,-0.13,2026-04-07 07:06
huffington_es,2633,Contra-Gobierno,-0.07,2026-04-07 07:06
sur,2489,Contra-Gobierno,-0.09,2026-04-07 07:06
google_news_economia,2299,Pro-Gobierno,0.05,2026-04-07 07:06
elespanol,1924,Contra-Gobierno,-0.12,2026-04-07 07:06
expansion,1876,Pro-Gobierno,0.06,2026-04-07 07:06
elmundo,1847,Contra-Gobierno,-0.09,2026-04-07 07:06
google_news_politica,1682,Pro-Gobierno,0.24,2026-04-07 07:06
france24_es,1485,Contra-Gobierno,-0.03,2026-04-07 07:06
europapress,981,Contra-Gobierno,-0.15,2026-04-07 07:06
infolibre,944,Contra-Gobierno,-0.16,2026-04-07 07:06
elconfidencial,568,Contra-Gobierno,-0.12,2026-04-07 07:06
bbc_mundo,448,Neutral,0.0,2026-04-07 07:06
elmundo_espana,432,Contra-Gobierno,-0.21,2026-04-07 07:06
elmundo_internacional,387,Contra-Gobierno,-0.04,2026-04-07 07:06
maldita,314,Pro-Gobierno,0.06,2026-04-07 07:06
elpais_internacional,276,Contra-Gobierno,-0.04,2026-04-07 07:06
el_confidencial_tech,249,Contra-Gobierno,-0.01,2026-04-07 07:06
newtral,236,Contra-Gobierno,-0.09,2026-04-07 07:06
efe,167,Contra-Gobierno,-0.06,2026-04-07 07:06
el_confidencial_economia,87,Neutral,0.0,2026-04-07 07:06
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 07:06
efe_espana,9,Neutral,0.0,2026-04-07 07:06
