source,count,alignment,alignment_score,last_update
20minutos,4949,Contra-Gobierno,-0.08,2026-03-20 11:02
levante_emv,4355,Contra-Gobierno,-0.1,2026-03-20 11:02
heraldo_aragon,4287,Contra-Gobierno,-0.08,2026-03-20 11:02
google_news_es,4166,Contra-Gobierno,-0.07,2026-03-20 11:02
okdiario,4104,Contra-Gobierno,-0.08,2026-03-20 11:02
lavanguardia,3760,Contra-Gobierno,-0.08,2026-03-20 11:02
elcorreo,3397,Contra-Gobierno,-0.08,2026-03-20 11:02
elpais,2658,Contra-Gobierno,-0.11,2026-03-20 11:02
eldiario,1629,Contra-Gobierno,-0.15,2026-03-20 11:02
google_news_internacional,1549,Contra-Gobierno,-0.02,2026-03-20 11:02
huffington_es,1370,Pro-Gobierno,0.08,2026-03-20 11:02
expansion,1050,Pro-Gobierno,0.05,2026-03-20 11:02
elespanol,1045,Contra-Gobierno,-0.14,2026-03-20 11:02
elmundo,994,Contra-Gobierno,-0.09,2026-03-20 11:02
sur,880,Contra-Gobierno,-0.08,2026-03-20 11:02
france24_es,785,Contra-Gobierno,-0.04,2026-03-20 11:02
google_news_politica,764,Pro-Gobierno,0.24,2026-03-20 11:02
google_news_economia,644,Contra-Gobierno,-0.03,2026-03-20 11:02
europapress,548,Contra-Gobierno,-0.17,2026-03-20 11:02
infolibre,508,Contra-Gobierno,-0.16,2026-03-20 11:02
elconfidencial,288,Contra-Gobierno,-0.15,2026-03-20 11:02
bbc_mundo,241,Pro-Gobierno,0.03,2026-03-20 11:02
elmundo_espana,234,Contra-Gobierno,-0.17,2026-03-20 11:02
maldita,186,Contra-Gobierno,-0.05,2026-03-20 11:02
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 11:02
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 11:02
newtral,138,Contra-Gobierno,-0.11,2026-03-20 11:02
el_confidencial_tech,87,Neutral,0.0,2026-03-20 11:02
efe,63,Contra-Gobierno,-0.06,2026-03-20 11:02
el_confidencial_economia,29,Neutral,0.0,2026-03-20 11:02
