source,count,alignment,alignment_score,last_update
20minutos,2690,Contra-Gobierno,-0.09,2026-03-14 10:01
heraldo_aragon,2441,Contra-Gobierno,-0.07,2026-03-14 10:01
google_news_es,2349,Contra-Gobierno,-0.06,2026-03-14 10:01
okdiario,2327,Contra-Gobierno,-0.07,2026-03-14 10:01
levante_emv,2326,Contra-Gobierno,-0.1,2026-03-14 10:01
lavanguardia,2086,Contra-Gobierno,-0.07,2026-03-14 10:01
elcorreo,1934,Contra-Gobierno,-0.08,2026-03-14 10:01
elpais,1546,Contra-Gobierno,-0.1,2026-03-14 10:01
eldiario,947,Contra-Gobierno,-0.14,2026-03-14 10:01
huffington_es,741,Pro-Gobierno,0.08,2026-03-14 10:01
expansion,587,Pro-Gobierno,0.06,2026-03-14 10:01
elespanol,571,Contra-Gobierno,-0.14,2026-03-14 10:01
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 10:01
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 10:01
google_news_politica,444,Pro-Gobierno,0.25,2026-03-14 10:01
europapress,311,Contra-Gobierno,-0.14,2026-03-14 10:01
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 10:01
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 10:01
elmundo_espana,154,Contra-Gobierno,-0.18,2026-03-14 10:01
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 10:01
maldita,125,Neutral,0.0,2026-03-14 10:01
elmundo_internacional,120,Pro-Gobierno,0.04,2026-03-14 10:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 10:01
newtral,73,Contra-Gobierno,-0.09,2026-03-14 10:01
