source,count,alignment,alignment_score,last_update
google_news_es,8913,Contra-Gobierno,-0.08,2026-04-15 04:37:06
20minutos,8882,Contra-Gobierno,-0.08,2026-04-15 04:37:06
okdiario,8385,Contra-Gobierno,-0.07,2026-04-15 04:37:06
levante_emv,7940,Contra-Gobierno,-0.1,2026-04-15 04:37:06
google_news_internacional,7530,Contra-Gobierno,-0.02,2026-04-15 04:37:06
heraldo_aragon,7155,Contra-Gobierno,-0.07,2026-04-15 04:37:06
elcorreo,6749,Contra-Gobierno,-0.07,2026-04-15 04:37:06
lavanguardia,5886,Contra-Gobierno,-0.09,2026-04-15 04:37:06
elpais,4864,Contra-Gobierno,-0.08,2026-04-15 04:37:06
sur,3495,Contra-Gobierno,-0.09,2026-04-15 04:37:06
google_news_economia,3009,Pro-Gobierno,0.06,2026-04-15 04:37:06
eldiario,2986,Contra-Gobierno,-0.13,2026-04-15 04:37:06
huffington_es,2790,Pro-Gobierno,0.07,2026-04-15 04:37:06
elespanol,2075,Pro-Gobierno,0.12,2026-04-15 04:37:06
elmundo,1949,Contra-Gobierno,-0.1,2026-04-15 04:37:06
expansion,1892,Pro-Gobierno,0.05,2026-04-15 04:37:06
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 04:37:06
google_news_politica,1521,Pro-Gobierno,0.24,2026-04-15 04:37:06
europapress,1004,Contra-Gobierno,-0.15,2026-04-15 04:37:06
infolibre,915,Contra-Gobierno,-0.17,2026-04-15 04:37:06
elconfidencial,607,Contra-Gobierno,-0.1,2026-04-15 04:37:06
bbc_mundo,464,Contra-Gobierno,-0.04,2026-04-15 04:37:06
elmundo_espana,424,Contra-Gobierno,-0.24,2026-04-15 04:37:06
elmundo_internacional,371,Contra-Gobierno,-0.06,2026-04-15 04:37:06
el_confidencial_tech,352,Contra-Gobierno,-0.01,2026-04-15 04:37:06
maldita,285,Pro-Gobierno,0.07,2026-04-15 04:37:06
elpais_internacional,270,Contra-Gobierno,-0.05,2026-04-15 04:37:06
newtral,250,Contra-Gobierno,-0.1,2026-04-15 04:37:06
efe,219,Contra-Gobierno,-0.05,2026-04-15 04:37:06
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-15 04:37:06
elpais_espana,75,Contra-Gobierno,-0.26,2026-04-15 04:37:06
efe_espana,17,Neutral,0.0,2026-04-15 04:37:06
