source,count,alignment,alignment_score,last_update
20minutos,4407,Contra-Gobierno,-0.09,2026-03-18 23:32
levante_emv,3886,Contra-Gobierno,-0.1,2026-03-18 23:32
heraldo_aragon,3880,Contra-Gobierno,-0.08,2026-03-18 23:32
google_news_es,3756,Contra-Gobierno,-0.08,2026-03-18 23:32
okdiario,3662,Contra-Gobierno,-0.08,2026-03-18 23:32
lavanguardia,3376,Contra-Gobierno,-0.08,2026-03-18 23:32
elcorreo,3065,Contra-Gobierno,-0.08,2026-03-18 23:32
elpais,2363,Contra-Gobierno,-0.11,2026-03-18 23:32
eldiario,1439,Contra-Gobierno,-0.15,2026-03-18 23:32
huffington_es,1244,Contra-Gobierno,-0.08,2026-03-18 23:32
google_news_internacional,1149,Pro-Gobierno,0.02,2026-03-18 23:32
elespanol,924,Contra-Gobierno,-0.15,2026-03-18 23:32
expansion,910,Pro-Gobierno,0.05,2026-03-18 23:32
elmundo,877,Contra-Gobierno,-0.1,2026-03-18 23:32
france24_es,719,Contra-Gobierno,-0.04,2026-03-18 23:32
google_news_politica,679,Pro-Gobierno,0.23,2026-03-18 23:32
sur,679,Contra-Gobierno,-0.08,2026-03-18 23:32
google_news_economia,535,Contra-Gobierno,-0.03,2026-03-18 23:32
europapress,493,Contra-Gobierno,-0.18,2026-03-18 23:32
infolibre,451,Contra-Gobierno,-0.15,2026-03-18 23:32
elconfidencial,263,Contra-Gobierno,-0.15,2026-03-18 23:32
bbc_mundo,227,Pro-Gobierno,0.03,2026-03-18 23:32
elmundo_espana,212,Contra-Gobierno,-0.18,2026-03-18 23:32
maldita,173,Contra-Gobierno,-0.06,2026-03-18 23:32
elmundo_internacional,169,Contra-Gobierno,-0.03,2026-03-18 23:32
elpais_internacional,134,Contra-Gobierno,-0.02,2026-03-18 23:32
newtral,128,Contra-Gobierno,-0.12,2026-03-18 23:32
el_confidencial_tech,64,Neutral,0.0,2026-03-18 23:32
efe,50,Contra-Gobierno,-0.08,2026-03-18 23:32
el_confidencial_economia,24,Neutral,0.0,2026-03-18 23:32
