source,count,alignment,alignment_score,last_update
google_news_es,8752,Contra-Gobierno,-0.08,2026-04-14 14:36:58
20minutos,8701,Contra-Gobierno,-0.08,2026-04-14 14:36:58
okdiario,8243,Contra-Gobierno,-0.07,2026-04-14 14:36:58
levante_emv,7793,Contra-Gobierno,-0.1,2026-04-14 14:36:58
google_news_internacional,7421,Contra-Gobierno,-0.02,2026-04-14 14:36:58
heraldo_aragon,7017,Contra-Gobierno,-0.07,2026-04-14 14:36:58
elcorreo,6600,Contra-Gobierno,-0.07,2026-04-14 14:36:58
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 14:36:58
elpais,4748,Contra-Gobierno,-0.08,2026-04-14 14:36:58
sur,3435,Contra-Gobierno,-0.09,2026-04-14 14:36:58
google_news_economia,2962,Pro-Gobierno,0.06,2026-04-14 14:36:58
eldiario,2924,Contra-Gobierno,-0.13,2026-04-14 14:36:58
huffington_es,2748,Pro-Gobierno,0.07,2026-04-14 14:36:58
elespanol,2026,Pro-Gobierno,0.12,2026-04-14 14:36:58
elmundo,1908,Contra-Gobierno,-0.1,2026-04-14 14:36:58
expansion,1865,Pro-Gobierno,0.05,2026-04-14 14:36:58
france24_es,1497,Contra-Gobierno,-0.04,2026-04-14 14:36:58
google_news_politica,1469,Pro-Gobierno,0.24,2026-04-14 14:36:58
europapress,992,Contra-Gobierno,-0.14,2026-04-14 14:36:58
infolibre,894,Contra-Gobierno,-0.16,2026-04-14 14:36:58
elconfidencial,595,Contra-Gobierno,-0.1,2026-04-14 14:36:58
bbc_mundo,453,Contra-Gobierno,-0.04,2026-04-14 14:36:58
elmundo_espana,413,Contra-Gobierno,-0.24,2026-04-14 14:36:58
elmundo_internacional,364,Contra-Gobierno,-0.06,2026-04-14 14:36:58
el_confidencial_tech,349,Contra-Gobierno,-0.01,2026-04-14 14:36:58
maldita,284,Pro-Gobierno,0.07,2026-04-14 14:36:58
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 14:36:58
newtral,245,Contra-Gobierno,-0.09,2026-04-14 14:36:58
efe,217,Contra-Gobierno,-0.05,2026-04-14 14:36:58
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 14:36:58
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 14:36:58
efe_espana,16,Neutral,0.0,2026-04-14 14:36:58
