source,count,alignment,alignment_score,last_update
google_news_es,8227,Contra-Gobierno,-0.08,2026-04-20 18:06:50
20minutos,8023,Contra-Gobierno,-0.08,2026-04-20 18:06:50
okdiario,7741,Contra-Gobierno,-0.07,2026-04-20 18:06:50
google_news_internacional,7376,Pro-Gobierno,0.03,2026-04-20 18:06:50
levante_emv,7044,Contra-Gobierno,-0.1,2026-04-20 18:06:50
heraldo_aragon,6320,Contra-Gobierno,-0.07,2026-04-20 18:06:50
elcorreo,6170,Contra-Gobierno,-0.08,2026-04-20 18:06:50
lavanguardia,4933,Contra-Gobierno,-0.08,2026-04-20 18:06:50
elpais,4452,Contra-Gobierno,-0.08,2026-04-20 18:06:50
sur,3312,Contra-Gobierno,-0.09,2026-04-20 18:06:50
google_news_economia,3012,Pro-Gobierno,0.06,2026-04-20 18:06:50
eldiario,2773,Contra-Gobierno,-0.13,2026-04-20 18:06:50
huffington_es,2607,Neutral,0.0,2026-04-20 18:06:50
elespanol,1905,Pro-Gobierno,0.12,2026-04-20 18:06:50
elmundo,1795,Contra-Gobierno,-0.11,2026-04-20 18:06:50
expansion,1760,Pro-Gobierno,0.05,2026-04-20 18:06:50
google_news_politica,1468,Pro-Gobierno,0.25,2026-04-20 18:06:50
france24_es,1372,Contra-Gobierno,-0.04,2026-04-20 18:06:50
europapress,951,Contra-Gobierno,-0.14,2026-04-20 18:06:50
infolibre,795,Contra-Gobierno,-0.17,2026-04-20 18:06:50
elconfidencial,595,Pro-Gobierno,0.1,2026-04-20 18:06:50
bbc_mundo,431,Contra-Gobierno,-0.04,2026-04-20 18:06:50
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-20 18:06:50
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 18:06:50
el_confidencial_tech,339,Contra-Gobierno,-0.01,2026-04-20 18:06:50
maldita,274,Pro-Gobierno,0.09,2026-04-20 18:06:50
elpais_internacional,253,Contra-Gobierno,-0.06,2026-04-20 18:06:50
newtral,232,Pro-Gobierno,0.09,2026-04-20 18:06:50
efe,223,Contra-Gobierno,-0.04,2026-04-20 18:06:50
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 18:06:50
elpais_espana,113,Contra-Gobierno,-0.21,2026-04-20 18:06:50
efe_espana,22,Neutral,0.0,2026-04-20 18:06:50
