source,count,alignment,alignment_score,last_update
20minutos,3366,Contra-Gobierno,-0.09,2026-03-16 17:31
heraldo_aragon,3180,Contra-Gobierno,-0.07,2026-03-16 17:31
google_news_es,3076,Contra-Gobierno,-0.06,2026-03-16 17:31
levante_emv,3039,Contra-Gobierno,-0.1,2026-03-16 17:31
okdiario,2966,Contra-Gobierno,-0.07,2026-03-16 17:31
lavanguardia,2785,Contra-Gobierno,-0.08,2026-03-16 17:31
elcorreo,2446,Contra-Gobierno,-0.08,2026-03-16 17:31
elpais,1917,Contra-Gobierno,-0.11,2026-03-16 17:31
eldiario,1176,Contra-Gobierno,-0.15,2026-03-16 17:31
huffington_es,989,Pro-Gobierno,0.08,2026-03-16 17:31
elespanol,728,Contra-Gobierno,-0.15,2026-03-16 17:31
expansion,716,Pro-Gobierno,0.06,2026-03-16 17:31
elmundo,711,Contra-Gobierno,-0.09,2026-03-16 17:31
france24_es,581,Contra-Gobierno,-0.04,2026-03-16 17:31
google_news_internacional,577,Pro-Gobierno,0.02,2026-03-16 17:31
google_news_politica,514,Pro-Gobierno,0.24,2026-03-16 17:31
europapress,398,Contra-Gobierno,-0.19,2026-03-16 17:31
infolibre,373,Contra-Gobierno,-0.14,2026-03-16 17:31
sur,320,Contra-Gobierno,-0.06,2026-03-16 17:31
google_news_economia,285,Contra-Gobierno,-0.03,2026-03-16 17:31
elconfidencial,215,Contra-Gobierno,-0.14,2026-03-16 17:31
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 17:31
bbc_mundo,182,Pro-Gobierno,0.04,2026-03-16 17:31
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 17:31
maldita,141,Contra-Gobierno,-0.05,2026-03-16 17:31
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 17:31
newtral,97,Contra-Gobierno,-0.08,2026-03-16 17:31
el_confidencial_tech,32,Neutral,0.0,2026-03-16 17:31
efe,26,Neutral,0.0,2026-03-16 17:31
el_confidencial_economia,14,Neutral,0.0,2026-03-16 17:31
