source,count,alignment,alignment_score,last_update
20minutos,10155,Contra-Gobierno,-0.08,2026-04-11 22:07:55
google_news_es,9996,Contra-Gobierno,-0.07,2026-04-11 22:07:55
okdiario,9313,Contra-Gobierno,-0.07,2026-04-11 22:07:55
levante_emv,9007,Contra-Gobierno,-0.1,2026-04-11 22:07:55
heraldo_aragon,8487,Contra-Gobierno,-0.07,2026-04-11 22:07:55
elcorreo,7579,Contra-Gobierno,-0.07,2026-04-11 22:07:55
lavanguardia,7011,Contra-Gobierno,-0.08,2026-04-11 22:07:55
google_news_internacional,6695,Contra-Gobierno,-0.02,2026-04-11 22:07:55
elpais,5590,Contra-Gobierno,-0.09,2026-04-11 22:07:55
eldiario,3448,Contra-Gobierno,-0.13,2026-04-11 22:07:55
huffington_es,3115,Pro-Gobierno,0.07,2026-04-11 22:07:55
sur,3111,Contra-Gobierno,-0.09,2026-04-11 22:07:55
google_news_economia,2801,Pro-Gobierno,0.05,2026-04-11 22:07:55
elespanol,2318,Contra-Gobierno,-0.12,2026-04-11 22:07:55
elmundo,2209,Contra-Gobierno,-0.1,2026-04-11 22:07:55
expansion,2190,Pro-Gobierno,0.05,2026-04-11 22:07:55
google_news_politica,1886,Pro-Gobierno,0.24,2026-04-11 22:07:55
france24_es,1746,Contra-Gobierno,-0.03,2026-04-11 22:07:55
europapress,1174,Contra-Gobierno,-0.15,2026-04-11 22:07:55
infolibre,1083,Contra-Gobierno,-0.15,2026-04-11 22:07:55
elconfidencial,674,Contra-Gobierno,-0.12,2026-04-11 22:07:55
bbc_mundo,539,Contra-Gobierno,-0.02,2026-04-11 22:07:55
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 22:07:55
elmundo_internacional,439,Contra-Gobierno,-0.04,2026-04-11 22:07:55
maldita,371,Pro-Gobierno,0.07,2026-04-11 22:07:55
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 22:07:55
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 22:07:55
newtral,289,Contra-Gobierno,-0.08,2026-04-11 22:07:55
efe,207,Contra-Gobierno,-0.05,2026-04-11 22:07:55
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 22:07:55
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 22:07:55
efe_espana,13,Neutral,0.0,2026-04-11 22:07:55
