source,count,alignment,alignment_score,last_update
20minutos,7845,Contra-Gobierno,-0.08,2026-04-05 03:01
google_news_es,7812,Contra-Gobierno,-0.07,2026-04-05 03:01
levante_emv,7227,Contra-Gobierno,-0.1,2026-04-05 03:01
okdiario,7190,Contra-Gobierno,-0.08,2026-04-05 03:01
heraldo_aragon,6896,Contra-Gobierno,-0.07,2026-04-05 03:01
elcorreo,6035,Contra-Gobierno,-0.08,2026-04-05 03:01
lavanguardia,5757,Contra-Gobierno,-0.08,2026-04-05 03:01
google_news_internacional,4777,Contra-Gobierno,-0.02,2026-04-05 03:01
elpais,4460,Contra-Gobierno,-0.09,2026-04-05 03:01
eldiario,2734,Contra-Gobierno,-0.13,2026-04-05 03:01
huffington_es,2462,Contra-Gobierno,-0.07,2026-04-05 03:01
sur,2280,Contra-Gobierno,-0.09,2026-04-05 03:01
google_news_economia,2049,Pro-Gobierno,0.03,2026-04-05 03:01
expansion,1777,Pro-Gobierno,0.06,2026-04-05 03:01
elespanol,1767,Contra-Gobierno,-0.13,2026-04-05 03:01
elmundo,1707,Contra-Gobierno,-0.09,2026-04-05 03:01
google_news_politica,1576,Pro-Gobierno,0.24,2026-04-05 03:01
france24_es,1387,Contra-Gobierno,-0.03,2026-04-05 03:01
europapress,916,Contra-Gobierno,-0.15,2026-04-05 03:01
infolibre,874,Contra-Gobierno,-0.16,2026-04-05 03:01
elconfidencial,527,Contra-Gobierno,-0.12,2026-04-05 03:01
bbc_mundo,416,Pro-Gobierno,0.02,2026-04-05 03:01
elmundo_espana,409,Contra-Gobierno,-0.2,2026-04-05 03:01
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 03:01
maldita,299,Pro-Gobierno,0.05,2026-04-05 03:01
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-05 03:01
newtral,225,Contra-Gobierno,-0.1,2026-04-05 03:01
el_confidencial_tech,220,Contra-Gobierno,-0.01,2026-04-05 03:01
efe,157,Contra-Gobierno,-0.06,2026-04-05 03:01
el_confidencial_economia,78,Neutral,0.0,2026-04-05 03:01
efe_espana,9,Neutral,0.0,2026-04-05 03:01
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-05 03:01
