source,count,alignment,alignment_score,last_update
google_news_es,8022,Contra-Gobierno,-0.08,2026-04-20 04:36:42
20minutos,7693,Contra-Gobierno,-0.07,2026-04-20 04:36:42
okdiario,7495,Contra-Gobierno,-0.07,2026-04-20 04:36:42
google_news_internacional,7171,Pro-Gobierno,0.03,2026-04-20 04:36:42
levante_emv,6748,Contra-Gobierno,-0.1,2026-04-20 04:36:42
heraldo_aragon,6132,Contra-Gobierno,-0.07,2026-04-20 04:36:42
elcorreo,5994,Contra-Gobierno,-0.08,2026-04-20 04:36:42
lavanguardia,4756,Contra-Gobierno,-0.08,2026-04-20 04:36:42
elpais,4351,Contra-Gobierno,-0.08,2026-04-20 04:36:42
sur,3196,Contra-Gobierno,-0.09,2026-04-20 04:36:42
google_news_economia,2938,Pro-Gobierno,0.06,2026-04-20 04:36:42
eldiario,2686,Contra-Gobierno,-0.13,2026-04-20 04:36:42
huffington_es,2538,Contra-Gobierno,-0.07,2026-04-20 04:36:42
elespanol,1860,Pro-Gobierno,0.12,2026-04-20 04:36:42
elmundo,1742,Contra-Gobierno,-0.1,2026-04-20 04:36:42
expansion,1708,Pro-Gobierno,0.05,2026-04-20 04:36:42
google_news_politica,1401,Pro-Gobierno,0.25,2026-04-20 04:36:42
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 04:36:42
europapress,909,Contra-Gobierno,-0.14,2026-04-20 04:36:42
infolibre,785,Contra-Gobierno,-0.16,2026-04-20 04:36:42
elconfidencial,576,Pro-Gobierno,0.1,2026-04-20 04:36:42
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-20 04:36:42
bbc_mundo,415,Contra-Gobierno,-0.04,2026-04-20 04:36:42
elmundo_internacional,364,Contra-Gobierno,-0.05,2026-04-20 04:36:42
el_confidencial_tech,326,Contra-Gobierno,-0.01,2026-04-20 04:36:42
maldita,264,Pro-Gobierno,0.09,2026-04-20 04:36:42
elpais_internacional,249,Contra-Gobierno,-0.06,2026-04-20 04:36:42
newtral,224,Pro-Gobierno,0.09,2026-04-20 04:36:42
efe,209,Contra-Gobierno,-0.04,2026-04-20 04:36:42
el_confidencial_economia,113,Contra-Gobierno,-0.01,2026-04-20 04:36:42
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 04:36:42
efe_espana,21,Neutral,0.0,2026-04-20 04:36:42
