source,count,alignment,alignment_score,last_update
20minutos,5130,Contra-Gobierno,-0.09,2026-03-20 16:32
levante_emv,4490,Contra-Gobierno,-0.1,2026-03-20 16:32
heraldo_aragon,4382,Contra-Gobierno,-0.08,2026-03-20 16:32
google_news_es,4262,Contra-Gobierno,-0.07,2026-03-20 16:32
okdiario,4222,Contra-Gobierno,-0.08,2026-03-20 16:32
lavanguardia,3841,Contra-Gobierno,-0.08,2026-03-20 16:32
elcorreo,3480,Contra-Gobierno,-0.08,2026-03-20 16:32
elpais,2710,Contra-Gobierno,-0.11,2026-03-20 16:32
eldiario,1671,Contra-Gobierno,-0.15,2026-03-20 16:32
google_news_internacional,1636,Neutral,0.0,2026-03-20 16:32
huffington_es,1402,Pro-Gobierno,0.08,2026-03-20 16:32
expansion,1079,Pro-Gobierno,0.06,2026-03-20 16:32
elespanol,1074,Contra-Gobierno,-0.14,2026-03-20 16:32
elmundo,1021,Contra-Gobierno,-0.09,2026-03-20 16:32
sur,983,Contra-Gobierno,-0.1,2026-03-20 16:32
france24_es,789,Contra-Gobierno,-0.04,2026-03-20 16:32
google_news_politica,789,Pro-Gobierno,0.24,2026-03-20 16:32
google_news_economia,686,Contra-Gobierno,-0.03,2026-03-20 16:32
europapress,573,Contra-Gobierno,-0.16,2026-03-20 16:32
infolibre,516,Contra-Gobierno,-0.16,2026-03-20 16:32
elconfidencial,290,Contra-Gobierno,-0.15,2026-03-20 16:32
elmundo_espana,247,Contra-Gobierno,-0.18,2026-03-20 16:32
bbc_mundo,246,Pro-Gobierno,0.03,2026-03-20 16:32
maldita,197,Contra-Gobierno,-0.05,2026-03-20 16:32
elmundo_internacional,189,Contra-Gobierno,-0.03,2026-03-20 16:32
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 16:32
newtral,143,Contra-Gobierno,-0.11,2026-03-20 16:32
el_confidencial_tech,90,Neutral,0.0,2026-03-20 16:32
efe,64,Contra-Gobierno,-0.06,2026-03-20 16:32
el_confidencial_economia,30,Neutral,0.0,2026-03-20 16:32
