source,count,alignment,alignment_score,last_update
20minutos,9130,Contra-Gobierno,-0.08,2026-04-08 16:37:39
google_news_es,9017,Contra-Gobierno,-0.07,2026-04-08 16:37:39
okdiario,8316,Contra-Gobierno,-0.08,2026-04-08 16:37:39
levante_emv,8191,Contra-Gobierno,-0.1,2026-04-08 16:37:39
heraldo_aragon,7756,Contra-Gobierno,-0.07,2026-04-08 16:37:39
elcorreo,6837,Contra-Gobierno,-0.08,2026-04-08 16:37:39
lavanguardia,6443,Contra-Gobierno,-0.08,2026-04-08 16:37:39
google_news_internacional,5956,Contra-Gobierno,-0.02,2026-04-08 16:37:39
elpais,5046,Contra-Gobierno,-0.09,2026-04-08 16:37:39
eldiario,3118,Contra-Gobierno,-0.13,2026-04-08 16:37:39
huffington_es,2787,Contra-Gobierno,-0.07,2026-04-08 16:37:39
sur,2689,Contra-Gobierno,-0.09,2026-04-08 16:37:39
google_news_economia,2540,Pro-Gobierno,0.05,2026-04-08 16:37:39
elespanol,2073,Contra-Gobierno,-0.12,2026-04-08 16:37:39
expansion,2000,Pro-Gobierno,0.06,2026-04-08 16:37:39
elmundo,1975,Contra-Gobierno,-0.09,2026-04-08 16:37:39
google_news_politica,1758,Pro-Gobierno,0.24,2026-04-08 16:37:39
france24_es,1570,Contra-Gobierno,-0.03,2026-04-08 16:37:39
europapress,1060,Contra-Gobierno,-0.15,2026-04-08 16:37:39
infolibre,1001,Contra-Gobierno,-0.16,2026-04-08 16:37:39
elconfidencial,603,Contra-Gobierno,-0.12,2026-04-08 16:37:39
bbc_mundo,477,Neutral,0.0,2026-04-08 16:37:39
elmundo_espana,459,Contra-Gobierno,-0.22,2026-04-08 16:37:39
elmundo_internacional,408,Contra-Gobierno,-0.03,2026-04-08 16:37:39
maldita,351,Pro-Gobierno,0.06,2026-04-08 16:37:39
elpais_internacional,284,Contra-Gobierno,-0.04,2026-04-08 16:37:39
el_confidencial_tech,277,Contra-Gobierno,-0.01,2026-04-08 16:37:39
newtral,264,Contra-Gobierno,-0.09,2026-04-08 16:37:39
efe,183,Contra-Gobierno,-0.05,2026-04-08 16:37:39
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 16:37:39
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 16:37:39
efe_espana,10,Neutral,0.0,2026-04-08 16:37:39
