source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 23:01
google_news_es,5774,Contra-Gobierno,-0.08,2026-03-29 23:01
levante_emv,5768,Contra-Gobierno,-0.1,2026-03-29 23:01
heraldo_aragon,5768,Contra-Gobierno,-0.08,2026-03-29 23:01
okdiario,5523,Contra-Gobierno,-0.08,2026-03-29 23:01
lavanguardia,4907,Contra-Gobierno,-0.08,2026-03-29 23:01
elcorreo,4779,Contra-Gobierno,-0.08,2026-03-29 23:01
elpais,3655,Contra-Gobierno,-0.1,2026-03-29 23:01
google_news_internacional,3017,Contra-Gobierno,-0.02,2026-03-29 23:01
eldiario,2225,Contra-Gobierno,-0.14,2026-03-29 23:01
huffington_es,2002,Pro-Gobierno,0.08,2026-03-29 23:01
sur,1626,Contra-Gobierno,-0.1,2026-03-29 23:01
expansion,1461,Pro-Gobierno,0.07,2026-03-29 23:01
elespanol,1411,Contra-Gobierno,-0.14,2026-03-29 23:01
google_news_economia,1369,Pro-Gobierno,0.03,2026-03-29 23:01
elmundo,1342,Contra-Gobierno,-0.1,2026-03-29 23:01
google_news_politica,1165,Pro-Gobierno,0.25,2026-03-29 23:01
france24_es,1077,Contra-Gobierno,-0.04,2026-03-29 23:01
europapress,722,Contra-Gobierno,-0.16,2026-03-29 23:01
infolibre,708,Contra-Gobierno,-0.16,2026-03-29 23:01
elconfidencial,416,Contra-Gobierno,-0.13,2026-03-29 23:01
elmundo_espana,347,Contra-Gobierno,-0.2,2026-03-29 23:01
bbc_mundo,334,Pro-Gobierno,0.02,2026-03-29 23:01
elmundo_internacional,303,Contra-Gobierno,-0.03,2026-03-29 23:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 23:01
elpais_internacional,207,Contra-Gobierno,-0.02,2026-03-29 23:01
newtral,191,Contra-Gobierno,-0.11,2026-03-29 23:01
el_confidencial_tech,158,Contra-Gobierno,-0.02,2026-03-29 23:01
efe,114,Contra-Gobierno,-0.08,2026-03-29 23:01
el_confidencial_economia,60,Neutral,0.0,2026-03-29 23:01
