source,count,alignment,alignment_score,last_update
google_news_es,9292,Contra-Gobierno,-0.09,2026-04-27 06:07:48
okdiario,8836,Contra-Gobierno,-0.07,2026-04-27 06:07:48
20minutos,8781,Contra-Gobierno,-0.08,2026-04-27 06:07:48
levante_emv,8083,Contra-Gobierno,-0.11,2026-04-27 06:07:48
google_news_internacional,8071,Pro-Gobierno,0.03,2026-04-27 06:07:48
elcorreo,6860,Contra-Gobierno,-0.08,2026-04-27 06:07:48
heraldo_aragon,6772,Contra-Gobierno,-0.07,2026-04-27 06:07:48
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 06:07:48
elpais,4853,Contra-Gobierno,-0.09,2026-04-27 06:07:48
sur,3631,Contra-Gobierno,-0.09,2026-04-27 06:07:48
google_news_economia,3194,Pro-Gobierno,0.06,2026-04-27 06:07:48
eldiario,3021,Contra-Gobierno,-0.14,2026-04-27 06:07:48
huffington_es,2776,Contra-Gobierno,-0.08,2026-04-27 06:07:48
elespanol,2133,Pro-Gobierno,0.12,2026-04-27 06:07:48
elmundo,2007,Contra-Gobierno,-0.11,2026-04-27 06:07:48
expansion,1891,Contra-Gobierno,-0.04,2026-04-27 06:07:48
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 06:07:48
google_news_politica,1414,Pro-Gobierno,0.24,2026-04-27 06:07:48
europapress,1017,Contra-Gobierno,-0.15,2026-04-27 06:07:48
infolibre,788,Contra-Gobierno,-0.18,2026-04-27 06:07:48
elconfidencial,672,Contra-Gobierno,-0.11,2026-04-27 06:07:48
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-27 06:07:48
elmundo_espana,448,Contra-Gobierno,-0.26,2026-04-27 06:07:48
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 06:07:48
el_confidencial_tech,359,Contra-Gobierno,-0.03,2026-04-27 06:07:48
maldita,259,Pro-Gobierno,0.08,2026-04-27 06:07:48
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-27 06:07:48
newtral,241,Contra-Gobierno,-0.1,2026-04-27 06:07:48
efe,236,Contra-Gobierno,-0.02,2026-04-27 06:07:48
elpais_espana,139,Contra-Gobierno,-0.24,2026-04-27 06:07:48
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 06:07:48
efe_espana,20,Neutral,0.0,2026-04-27 06:07:48
