source,count,alignment,alignment_score,last_update
20minutos,3058,Contra-Gobierno,-0.09,2026-03-16 02:01
heraldo_aragon,2860,Contra-Gobierno,-0.07,2026-03-16 02:01
google_news_es,2852,Contra-Gobierno,-0.06,2026-03-16 02:01
levante_emv,2742,Contra-Gobierno,-0.1,2026-03-16 02:01
okdiario,2738,Contra-Gobierno,-0.07,2026-03-16 02:01
lavanguardia,2546,Contra-Gobierno,-0.07,2026-03-16 02:01
elcorreo,2281,Contra-Gobierno,-0.08,2026-03-16 02:01
elpais,1767,Contra-Gobierno,-0.11,2026-03-16 02:01
eldiario,1072,Contra-Gobierno,-0.15,2026-03-16 02:01
huffington_es,909,Pro-Gobierno,0.08,2026-03-16 02:01
expansion,661,Pro-Gobierno,0.07,2026-03-16 02:01
elespanol,651,Contra-Gobierno,-0.14,2026-03-16 02:01
elmundo,648,Contra-Gobierno,-0.09,2026-03-16 02:01
france24_es,556,Contra-Gobierno,-0.04,2026-03-16 02:01
google_news_politica,492,Pro-Gobierno,0.25,2026-03-16 02:01
europapress,377,Contra-Gobierno,-0.17,2026-03-16 02:01
google_news_internacional,356,Pro-Gobierno,0.03,2026-03-16 02:01
infolibre,350,Contra-Gobierno,-0.14,2026-03-16 02:01
sur,224,Contra-Gobierno,-0.08,2026-03-16 02:01
elconfidencial,197,Contra-Gobierno,-0.15,2026-03-16 02:01
google_news_economia,196,Contra-Gobierno,-0.04,2026-03-16 02:01
elmundo_espana,176,Contra-Gobierno,-0.18,2026-03-16 02:01
bbc_mundo,170,Pro-Gobierno,0.04,2026-03-16 02:01
elmundo_internacional,138,Contra-Gobierno,-0.04,2026-03-16 02:01
maldita,126,Neutral,0.0,2026-03-16 02:01
elpais_internacional,104,Contra-Gobierno,-0.03,2026-03-16 02:01
newtral,87,Contra-Gobierno,-0.09,2026-03-16 02:01
efe,22,Neutral,0.0,2026-03-16 02:01
el_confidencial_tech,21,Neutral,0.0,2026-03-16 02:01
el_confidencial_economia,10,Neutral,0.0,2026-03-16 02:01
