source,count,alignment,alignment_score,last_update
20minutos,223,Contra-Gobierno,-0.07,2026-03-06 22:56
heraldo_aragon,190,Contra-Gobierno,-0.11,2026-03-06 22:56
lavanguardia,157,Contra-Gobierno,-0.08,2026-03-06 22:56
elpais,152,Contra-Gobierno,-0.08,2026-03-06 22:56
eldiario,107,Contra-Gobierno,-0.16,2026-03-06 22:56
google_news_politica,102,Pro-Gobierno,0.23,2026-03-06 22:56
expansion,80,Pro-Gobierno,0.06,2026-03-06 22:56
infolibre,72,Pro-Gobierno,0.14,2026-03-06 22:56
cinco_dias,69,Pro-Gobierno,0.04,2026-03-06 22:56
google_news_es,57,Neutral,0.0,2026-03-06 22:56
bbc_mundo,56,Pro-Gobierno,0.07,2026-03-06 22:56
okdiario,51,Contra-Gobierno,-0.2,2026-03-06 22:56
maldita,50,Neutral,0.0,2026-03-06 22:56
elmundo_espana,49,Neutral,0.0,2026-03-06 22:56
elmundo_internacional,34,Contra-Gobierno,-0.08,2026-03-06 22:56
elespanol,30,Contra-Gobierno,-0.19,2026-03-06 22:56
france24_es,28,Contra-Gobierno,-0.06,2026-03-06 22:56
elmundo,26,Pro-Gobierno,0.12,2026-03-06 22:56
vozpopuli,25,Neutral,0.0,2026-03-06 22:56
levante_emv,24,Contra-Gobierno,-0.24,2026-03-06 22:56
elpais_internacional,18,Neutral,0.0,2026-03-06 22:56
elconfidencial,15,Contra-Gobierno,-0.27,2026-03-06 22:56
europapress,11,Contra-Gobierno,-0.24,2026-03-06 22:56
newtral,10,Pro-Gobierno,0.11,2026-03-06 22:56
abc,1,Neutral,0.0,2026-03-06 22:56
