source,count,alignment,alignment_score,last_update
20minutos,2962,Contra-Gobierno,-0.09,2026-03-15 19:01
heraldo_aragon,2802,Contra-Gobierno,-0.07,2026-03-15 19:01
google_news_es,2757,Contra-Gobierno,-0.06,2026-03-15 19:01
levante_emv,2685,Contra-Gobierno,-0.1,2026-03-15 19:01
okdiario,2668,Contra-Gobierno,-0.07,2026-03-15 19:01
lavanguardia,2473,Contra-Gobierno,-0.07,2026-03-15 19:01
elcorreo,2178,Contra-Gobierno,-0.08,2026-03-15 19:01
elpais,1703,Contra-Gobierno,-0.1,2026-03-15 19:01
eldiario,1048,Contra-Gobierno,-0.14,2026-03-15 19:01
huffington_es,871,Pro-Gobierno,0.08,2026-03-15 19:01
elespanol,636,Contra-Gobierno,-0.14,2026-03-15 19:01
elmundo,625,Contra-Gobierno,-0.08,2026-03-15 19:01
expansion,622,Pro-Gobierno,0.06,2026-03-15 19:01
france24_es,538,Contra-Gobierno,-0.04,2026-03-15 19:01
google_news_politica,487,Pro-Gobierno,0.25,2026-03-15 19:01
europapress,354,Contra-Gobierno,-0.14,2026-03-15 19:01
infolibre,343,Contra-Gobierno,-0.14,2026-03-15 19:01
google_news_internacional,308,Pro-Gobierno,0.03,2026-03-15 19:01
elconfidencial,195,Contra-Gobierno,-0.15,2026-03-15 19:01
google_news_economia,181,Contra-Gobierno,-0.04,2026-03-15 19:01
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 19:01
bbc_mundo,162,Pro-Gobierno,0.04,2026-03-15 19:01
sur,158,Contra-Gobierno,-0.05,2026-03-15 19:01
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-15 19:01
maldita,126,Neutral,0.0,2026-03-15 19:01
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 19:01
newtral,84,Contra-Gobierno,-0.07,2026-03-15 19:01
efe,22,Neutral,0.0,2026-03-15 19:01
el_confidencial_tech,21,Neutral,0.0,2026-03-15 19:01
el_confidencial_economia,10,Neutral,0.0,2026-03-15 19:01
