source,count,alignment,alignment_score,last_update
20minutos,7913,Contra-Gobierno,-0.08,2026-04-05 12:01
google_news_es,7888,Contra-Gobierno,-0.07,2026-04-05 12:01
okdiario,7293,Contra-Gobierno,-0.08,2026-04-05 12:01
levante_emv,7284,Contra-Gobierno,-0.1,2026-04-05 12:01
heraldo_aragon,6977,Contra-Gobierno,-0.07,2026-04-05 12:01
elcorreo,6054,Contra-Gobierno,-0.07,2026-04-05 12:01
lavanguardia,5869,Contra-Gobierno,-0.08,2026-04-05 12:01
google_news_internacional,4861,Contra-Gobierno,-0.02,2026-04-05 12:01
elpais,4517,Contra-Gobierno,-0.09,2026-04-05 12:01
eldiario,2775,Contra-Gobierno,-0.13,2026-04-05 12:01
huffington_es,2480,Contra-Gobierno,-0.07,2026-04-05 12:01
sur,2287,Contra-Gobierno,-0.09,2026-04-05 12:01
google_news_economia,2075,Pro-Gobierno,0.03,2026-04-05 12:01
elespanol,1800,Contra-Gobierno,-0.12,2026-04-05 12:01
expansion,1780,Pro-Gobierno,0.06,2026-04-05 12:01
elmundo,1717,Contra-Gobierno,-0.09,2026-04-05 12:01
google_news_politica,1600,Pro-Gobierno,0.24,2026-04-05 12:01
france24_es,1393,Contra-Gobierno,-0.03,2026-04-05 12:01
europapress,928,Contra-Gobierno,-0.15,2026-04-05 12:01
infolibre,888,Contra-Gobierno,-0.16,2026-04-05 12:01
elconfidencial,538,Contra-Gobierno,-0.12,2026-04-05 12:01
bbc_mundo,420,Pro-Gobierno,0.02,2026-04-05 12:01
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 12:01
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 12:01
maldita,299,Pro-Gobierno,0.05,2026-04-05 12:01
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 12:01
el_confidencial_tech,226,Contra-Gobierno,-0.01,2026-04-05 12:01
newtral,226,Contra-Gobierno,-0.1,2026-04-05 12:01
efe,160,Contra-Gobierno,-0.06,2026-04-05 12:01
el_confidencial_economia,78,Neutral,0.0,2026-04-05 12:01
efe_espana,9,Neutral,0.0,2026-04-05 12:01
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 12:01
