source,count,alignment,alignment_score,last_update
google_news_es,7741,Contra-Gobierno,-0.08,2026-04-19 05:07:15
20minutos,7466,Contra-Gobierno,-0.07,2026-04-19 05:07:15
okdiario,7296,Contra-Gobierno,-0.07,2026-04-19 05:07:15
google_news_internacional,6956,Pro-Gobierno,0.03,2026-04-19 05:07:15
levante_emv,6592,Contra-Gobierno,-0.1,2026-04-19 05:07:15
heraldo_aragon,5964,Contra-Gobierno,-0.07,2026-04-19 05:07:15
elcorreo,5864,Contra-Gobierno,-0.08,2026-04-19 05:07:15
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 05:07:15
elpais,4238,Contra-Gobierno,-0.07,2026-04-19 05:07:15
sur,3109,Contra-Gobierno,-0.09,2026-04-19 05:07:15
google_news_economia,2890,Pro-Gobierno,0.06,2026-04-19 05:07:15
eldiario,2620,Contra-Gobierno,-0.13,2026-04-19 05:07:15
huffington_es,2439,Contra-Gobierno,-0.08,2026-04-19 05:07:15
elespanol,1814,Pro-Gobierno,0.12,2026-04-19 05:07:15
elmundo,1687,Contra-Gobierno,-0.1,2026-04-19 05:07:15
expansion,1658,Pro-Gobierno,0.05,2026-04-19 05:07:15
google_news_politica,1322,Pro-Gobierno,0.25,2026-04-19 05:07:15
france24_es,1316,Contra-Gobierno,-0.04,2026-04-19 05:07:15
europapress,886,Contra-Gobierno,-0.13,2026-04-19 05:07:15
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 05:07:15
elconfidencial,558,Pro-Gobierno,0.1,2026-04-19 05:07:15
elmundo_espana,413,Contra-Gobierno,-0.26,2026-04-19 05:07:15
bbc_mundo,406,Contra-Gobierno,-0.04,2026-04-19 05:07:15
elmundo_internacional,341,Contra-Gobierno,-0.06,2026-04-19 05:07:15
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-19 05:07:15
maldita,264,Pro-Gobierno,0.09,2026-04-19 05:07:15
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 05:07:15
newtral,223,Pro-Gobierno,0.09,2026-04-19 05:07:15
efe,204,Contra-Gobierno,-0.04,2026-04-19 05:07:15
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 05:07:15
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 05:07:15
efe_espana,21,Neutral,0.0,2026-04-19 05:07:15
