source,count,alignment,alignment_score,last_update
google_news_es,7925,Contra-Gobierno,-0.08,2026-04-19 18:06:38
20minutos,7617,Contra-Gobierno,-0.07,2026-04-19 18:06:38
okdiario,7456,Contra-Gobierno,-0.07,2026-04-19 18:06:38
google_news_internacional,7087,Pro-Gobierno,0.03,2026-04-19 18:06:38
levante_emv,6700,Contra-Gobierno,-0.1,2026-04-19 18:06:38
heraldo_aragon,6040,Contra-Gobierno,-0.07,2026-04-19 18:06:38
elcorreo,5926,Contra-Gobierno,-0.08,2026-04-19 18:06:38
lavanguardia,4729,Contra-Gobierno,-0.08,2026-04-19 18:06:38
elpais,4275,Contra-Gobierno,-0.08,2026-04-19 18:06:38
sur,3142,Contra-Gobierno,-0.09,2026-04-19 18:06:38
google_news_economia,2920,Pro-Gobierno,0.06,2026-04-19 18:06:38
eldiario,2652,Contra-Gobierno,-0.13,2026-04-19 18:06:38
huffington_es,2516,Contra-Gobierno,-0.07,2026-04-19 18:06:38
elespanol,1834,Pro-Gobierno,0.12,2026-04-19 18:06:38
elmundo,1718,Contra-Gobierno,-0.1,2026-04-19 18:06:38
expansion,1679,Pro-Gobierno,0.05,2026-04-19 18:06:38
google_news_politica,1380,Pro-Gobierno,0.25,2026-04-19 18:06:38
france24_es,1330,Contra-Gobierno,-0.04,2026-04-19 18:06:38
europapress,908,Contra-Gobierno,-0.14,2026-04-19 18:06:38
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 18:06:38
elconfidencial,570,Pro-Gobierno,0.1,2026-04-19 18:06:38
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 18:06:38
bbc_mundo,412,Contra-Gobierno,-0.04,2026-04-19 18:06:38
elmundo_internacional,354,Contra-Gobierno,-0.05,2026-04-19 18:06:38
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-19 18:06:38
maldita,264,Pro-Gobierno,0.09,2026-04-19 18:06:38
elpais_internacional,246,Contra-Gobierno,-0.06,2026-04-19 18:06:38
newtral,224,Pro-Gobierno,0.09,2026-04-19 18:06:38
efe,207,Contra-Gobierno,-0.04,2026-04-19 18:06:38
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 18:06:38
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 18:06:38
efe_espana,21,Neutral,0.0,2026-04-19 18:06:38
