source,count,alignment,alignment_score,last_update
20minutos,9955,Contra-Gobierno,-0.08,2026-04-10 19:08:13
google_news_es,9710,Contra-Gobierno,-0.07,2026-04-10 19:08:13
okdiario,9039,Contra-Gobierno,-0.07,2026-04-10 19:08:13
levante_emv,8834,Contra-Gobierno,-0.1,2026-04-10 19:08:13
heraldo_aragon,8290,Contra-Gobierno,-0.07,2026-04-10 19:08:13
elcorreo,7372,Contra-Gobierno,-0.08,2026-04-10 19:08:13
lavanguardia,6842,Contra-Gobierno,-0.08,2026-04-10 19:08:13
google_news_internacional,6502,Contra-Gobierno,-0.02,2026-04-10 19:08:13
elpais,5440,Contra-Gobierno,-0.09,2026-04-10 19:08:13
eldiario,3360,Contra-Gobierno,-0.13,2026-04-10 19:08:13
sur,3019,Contra-Gobierno,-0.09,2026-04-10 19:08:13
huffington_es,3010,Pro-Gobierno,0.07,2026-04-10 19:08:13
google_news_economia,2768,Pro-Gobierno,0.05,2026-04-10 19:08:13
elespanol,2259,Contra-Gobierno,-0.12,2026-04-10 19:08:13
elmundo,2151,Contra-Gobierno,-0.09,2026-04-10 19:08:13
expansion,2151,Pro-Gobierno,0.05,2026-04-10 19:08:13
google_news_politica,1856,Pro-Gobierno,0.23,2026-04-10 19:08:13
france24_es,1680,Contra-Gobierno,-0.03,2026-04-10 19:08:13
europapress,1153,Contra-Gobierno,-0.15,2026-04-10 19:08:13
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 19:08:13
elconfidencial,656,Contra-Gobierno,-0.12,2026-04-10 19:08:13
bbc_mundo,522,Contra-Gobierno,-0.02,2026-04-10 19:08:13
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 19:08:13
elmundo_internacional,429,Contra-Gobierno,-0.04,2026-04-10 19:08:13
maldita,371,Pro-Gobierno,0.07,2026-04-10 19:08:13
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 19:08:13
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-10 19:08:13
newtral,285,Contra-Gobierno,-0.08,2026-04-10 19:08:13
efe,204,Contra-Gobierno,-0.05,2026-04-10 19:08:13
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 19:08:13
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 19:08:13
efe_espana,13,Neutral,0.0,2026-04-10 19:08:13
