source,count,alignment,alignment_score,last_update
google_news_es,8546,Contra-Gobierno,-0.08,2026-04-21 16:36:58
20minutos,8429,Contra-Gobierno,-0.08,2026-04-21 16:36:58
okdiario,8033,Contra-Gobierno,-0.07,2026-04-21 16:36:58
google_news_internacional,7641,Pro-Gobierno,0.03,2026-04-21 16:36:58
levante_emv,7374,Contra-Gobierno,-0.11,2026-04-21 16:36:58
heraldo_aragon,6565,Contra-Gobierno,-0.07,2026-04-21 16:36:58
elcorreo,6415,Contra-Gobierno,-0.08,2026-04-21 16:36:58
lavanguardia,5119,Contra-Gobierno,-0.08,2026-04-21 16:36:58
elpais,4656,Contra-Gobierno,-0.08,2026-04-21 16:36:58
sur,3454,Contra-Gobierno,-0.09,2026-04-21 16:36:58
google_news_economia,3138,Pro-Gobierno,0.06,2026-04-21 16:36:58
eldiario,2897,Contra-Gobierno,-0.14,2026-04-21 16:36:58
huffington_es,2703,Contra-Gobierno,-0.08,2026-04-21 16:36:58
elespanol,1993,Pro-Gobierno,0.12,2026-04-21 16:36:58
elmundo,1875,Contra-Gobierno,-0.11,2026-04-21 16:36:58
expansion,1847,Pro-Gobierno,0.05,2026-04-21 16:36:58
google_news_politica,1547,Pro-Gobierno,0.25,2026-04-21 16:36:58
france24_es,1421,Contra-Gobierno,-0.04,2026-04-21 16:36:58
europapress,995,Contra-Gobierno,-0.14,2026-04-21 16:36:58
infolibre,815,Contra-Gobierno,-0.17,2026-04-21 16:36:58
elconfidencial,628,Pro-Gobierno,0.11,2026-04-21 16:36:58
elmundo_espana,454,Contra-Gobierno,-0.26,2026-04-21 16:36:58
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-21 16:36:58
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 16:36:58
el_confidencial_tech,351,Contra-Gobierno,-0.02,2026-04-21 16:36:58
maldita,282,Pro-Gobierno,0.09,2026-04-21 16:36:58
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-21 16:36:58
newtral,244,Pro-Gobierno,0.08,2026-04-21 16:36:58
efe,238,Contra-Gobierno,-0.04,2026-04-21 16:36:58
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 16:36:58
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 16:36:58
efe_espana,23,Neutral,0.0,2026-04-21 16:36:58
