source,count,alignment,alignment_score,last_update
20minutos,6569,Contra-Gobierno,-0.08,2026-03-28 09:31
heraldo_aragon,5470,Contra-Gobierno,-0.08,2026-03-28 09:31
levante_emv,5466,Contra-Gobierno,-0.1,2026-03-28 09:31
google_news_es,5308,Contra-Gobierno,-0.08,2026-03-28 09:31
okdiario,5226,Contra-Gobierno,-0.08,2026-03-28 09:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-28 09:31
elcorreo,4507,Contra-Gobierno,-0.08,2026-03-28 09:31
elpais,3519,Contra-Gobierno,-0.1,2026-03-28 09:31
google_news_internacional,2628,Neutral,0.0,2026-03-28 09:31
eldiario,2142,Contra-Gobierno,-0.14,2026-03-28 09:31
huffington_es,1853,Contra-Gobierno,-0.08,2026-03-28 09:31
sur,1521,Contra-Gobierno,-0.11,2026-03-28 09:31
expansion,1425,Pro-Gobierno,0.07,2026-03-28 09:31
elespanol,1354,Contra-Gobierno,-0.14,2026-03-28 09:31
elmundo,1275,Contra-Gobierno,-0.1,2026-03-28 09:31
google_news_economia,1266,Pro-Gobierno,0.03,2026-03-28 09:31
google_news_politica,1042,Pro-Gobierno,0.25,2026-03-28 09:31
france24_es,1028,Contra-Gobierno,-0.04,2026-03-28 09:31
europapress,690,Contra-Gobierno,-0.16,2026-03-28 09:31
infolibre,683,Contra-Gobierno,-0.16,2026-03-28 09:31
elconfidencial,381,Contra-Gobierno,-0.14,2026-03-28 09:31
elmundo_espana,332,Contra-Gobierno,-0.2,2026-03-28 09:31
bbc_mundo,321,Pro-Gobierno,0.02,2026-03-28 09:31
elmundo_internacional,279,Neutral,0.0,2026-03-28 09:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 09:31
elpais_internacional,195,Contra-Gobierno,-0.02,2026-03-28 09:31
newtral,186,Contra-Gobierno,-0.1,2026-03-28 09:31
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 09:31
efe,109,Contra-Gobierno,-0.08,2026-03-28 09:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 09:31
