source,count,alignment,alignment_score,last_update
google_news_es,8429,Contra-Gobierno,-0.08,2026-04-13 12:07:14
20minutos,8202,Contra-Gobierno,-0.07,2026-04-13 12:07:14
okdiario,7855,Contra-Gobierno,-0.07,2026-04-13 12:07:14
levante_emv,7400,Contra-Gobierno,-0.1,2026-04-13 12:07:14
google_news_internacional,7088,Contra-Gobierno,-0.02,2026-04-13 12:07:14
heraldo_aragon,6725,Contra-Gobierno,-0.07,2026-04-13 12:07:14
elcorreo,6304,Contra-Gobierno,-0.07,2026-04-13 12:07:14
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 12:07:14
elpais,4546,Contra-Gobierno,-0.08,2026-04-13 12:07:14
sur,3257,Contra-Gobierno,-0.09,2026-04-13 12:07:14
google_news_economia,2814,Pro-Gobierno,0.05,2026-04-13 12:07:14
eldiario,2782,Contra-Gobierno,-0.13,2026-04-13 12:07:14
huffington_es,2634,Contra-Gobierno,-0.07,2026-04-13 12:07:14
elespanol,1940,Pro-Gobierno,0.12,2026-04-13 12:07:14
elmundo,1821,Contra-Gobierno,-0.1,2026-04-13 12:07:14
expansion,1765,Pro-Gobierno,0.05,2026-04-13 12:07:14
france24_es,1425,Contra-Gobierno,-0.03,2026-04-13 12:07:14
google_news_politica,1346,Pro-Gobierno,0.23,2026-04-13 12:07:14
europapress,949,Contra-Gobierno,-0.15,2026-04-13 12:07:14
infolibre,870,Contra-Gobierno,-0.16,2026-04-13 12:07:14
elconfidencial,571,Contra-Gobierno,-0.1,2026-04-13 12:07:14
bbc_mundo,441,Contra-Gobierno,-0.04,2026-04-13 12:07:14
elmundo_espana,384,Contra-Gobierno,-0.24,2026-04-13 12:07:14
elmundo_internacional,350,Contra-Gobierno,-0.05,2026-04-13 12:07:14
el_confidencial_tech,333,Contra-Gobierno,-0.01,2026-04-13 12:07:14
maldita,263,Pro-Gobierno,0.07,2026-04-13 12:07:14
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 12:07:14
newtral,227,Contra-Gobierno,-0.08,2026-04-13 12:07:14
efe,205,Contra-Gobierno,-0.05,2026-04-13 12:07:14
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-13 12:07:14
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 12:07:14
efe_espana,14,Neutral,0.0,2026-04-13 12:07:14
