source,count,alignment,alignment_score,last_update
20minutos,1050,Contra-Gobierno,-0.09,2026-03-10 04:31
heraldo_aragon,1048,Contra-Gobierno,-0.08,2026-03-10 04:31
google_news_es,974,Contra-Gobierno,-0.05,2026-03-10 04:31
lavanguardia,896,Contra-Gobierno,-0.07,2026-03-10 04:31
okdiario,864,Contra-Gobierno,-0.08,2026-03-10 04:31
levante_emv,799,Contra-Gobierno,-0.12,2026-03-10 04:31
elcorreo,720,Contra-Gobierno,-0.08,2026-03-10 04:31
elpais,608,Contra-Gobierno,-0.1,2026-03-10 04:31
eldiario,386,Contra-Gobierno,-0.17,2026-03-10 04:31
huffington_es,286,Pro-Gobierno,0.08,2026-03-10 04:31
expansion,262,Pro-Gobierno,0.07,2026-03-10 04:31
elmundo,243,Contra-Gobierno,-0.09,2026-03-10 04:31
google_news_politica,242,Pro-Gobierno,0.28,2026-03-10 04:31
elespanol,225,Contra-Gobierno,-0.17,2026-03-10 04:31
france24_es,216,Contra-Gobierno,-0.05,2026-03-10 04:31
infolibre,151,Contra-Gobierno,-0.14,2026-03-10 04:31
europapress,112,Contra-Gobierno,-0.22,2026-03-10 04:31
bbc_mundo,89,Pro-Gobierno,0.07,2026-03-10 04:31
elmundo_espana,88,Pro-Gobierno,0.2,2026-03-10 04:31
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-10 04:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 04:31
maldita,68,Neutral,0.0,2026-03-10 04:31
elpais_internacional,52,Contra-Gobierno,-0.03,2026-03-10 04:31
newtral,27,Pro-Gobierno,0.11,2026-03-10 04:31
