source,count,alignment,alignment_score,last_update
20minutos,9409,Contra-Gobierno,-0.08,2026-04-24 09:07:37
google_news_es,9378,Contra-Gobierno,-0.09,2026-04-24 09:07:37
okdiario,8910,Contra-Gobierno,-0.07,2026-04-24 09:07:37
google_news_internacional,8307,Pro-Gobierno,0.03,2026-04-24 09:07:37
levante_emv,8245,Contra-Gobierno,-0.11,2026-04-24 09:07:37
heraldo_aragon,7172,Contra-Gobierno,-0.08,2026-04-24 09:07:37
elcorreo,7136,Contra-Gobierno,-0.08,2026-04-24 09:07:37
lavanguardia,5546,Contra-Gobierno,-0.09,2026-04-24 09:07:37
elpais,5181,Contra-Gobierno,-0.09,2026-04-24 09:07:37
sur,3793,Contra-Gobierno,-0.09,2026-04-24 09:07:37
google_news_economia,3483,Pro-Gobierno,0.06,2026-04-24 09:07:37
eldiario,3223,Contra-Gobierno,-0.14,2026-04-24 09:07:37
huffington_es,2950,Contra-Gobierno,-0.08,2026-04-24 09:07:37
elespanol,2214,Pro-Gobierno,0.12,2026-04-24 09:07:37
expansion,2088,Pro-Gobierno,0.05,2026-04-24 09:07:37
elmundo,2075,Contra-Gobierno,-0.11,2026-04-24 09:07:37
google_news_politica,1688,Pro-Gobierno,0.25,2026-04-24 09:07:37
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 09:07:37
europapress,1098,Contra-Gobierno,-0.15,2026-04-24 09:07:37
infolibre,889,Contra-Gobierno,-0.17,2026-04-24 09:07:37
elconfidencial,692,Contra-Gobierno,-0.11,2026-04-24 09:07:37
elmundo_espana,513,Contra-Gobierno,-0.26,2026-04-24 09:07:37
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-24 09:07:37
elmundo_internacional,419,Contra-Gobierno,-0.04,2026-04-24 09:07:37
el_confidencial_tech,386,Contra-Gobierno,-0.03,2026-04-24 09:07:37
maldita,312,Pro-Gobierno,0.09,2026-04-24 09:07:37
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 09:07:37
newtral,267,Contra-Gobierno,-0.1,2026-04-24 09:07:37
efe,263,Contra-Gobierno,-0.03,2026-04-24 09:07:37
el_confidencial_economia,130,Contra-Gobierno,-0.01,2026-04-24 09:07:37
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 09:07:37
efe_espana,24,Neutral,0.0,2026-04-24 09:07:37
