source,count,alignment,alignment_score,last_update
20minutos,9961,Contra-Gobierno,-0.08,2026-04-18 17:37:46
google_news_es,9733,Contra-Gobierno,-0.08,2026-04-18 17:37:46
okdiario,9315,Contra-Gobierno,-0.07,2026-04-18 17:37:46
levante_emv,8855,Contra-Gobierno,-0.1,2026-04-18 17:37:46
google_news_internacional,8334,Pro-Gobierno,0.02,2026-04-18 17:37:46
heraldo_aragon,7975,Contra-Gobierno,-0.08,2026-04-18 17:37:46
elcorreo,7487,Contra-Gobierno,-0.08,2026-04-18 17:37:46
lavanguardia,6472,Contra-Gobierno,-0.09,2026-04-18 17:37:46
elpais,5456,Contra-Gobierno,-0.08,2026-04-18 17:37:46
sur,3918,Contra-Gobierno,-0.09,2026-04-18 17:37:46
google_news_economia,3427,Pro-Gobierno,0.06,2026-04-18 17:37:46
eldiario,3351,Contra-Gobierno,-0.14,2026-04-18 17:37:46
huffington_es,3134,Contra-Gobierno,-0.08,2026-04-18 17:37:46
elespanol,2320,Pro-Gobierno,0.12,2026-04-18 17:37:46
elmundo,2172,Contra-Gobierno,-0.11,2026-04-18 17:37:46
expansion,2167,Pro-Gobierno,0.04,2026-04-18 17:37:46
google_news_politica,1719,Pro-Gobierno,0.24,2026-04-18 17:37:46
france24_es,1689,Contra-Gobierno,-0.04,2026-04-18 17:37:46
europapress,1133,Contra-Gobierno,-0.15,2026-04-18 17:37:46
infolibre,991,Contra-Gobierno,-0.17,2026-04-18 17:37:46
elconfidencial,684,Contra-Gobierno,-0.1,2026-04-18 17:37:46
bbc_mundo,515,Contra-Gobierno,-0.04,2026-04-18 17:37:46
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 17:37:46
elmundo_internacional,414,Contra-Gobierno,-0.05,2026-04-18 17:37:46
el_confidencial_tech,398,Contra-Gobierno,-0.01,2026-04-18 17:37:46
maldita,334,Pro-Gobierno,0.08,2026-04-18 17:37:46
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 17:37:46
newtral,291,Contra-Gobierno,-0.09,2026-04-18 17:37:46
efe,250,Contra-Gobierno,-0.05,2026-04-18 17:37:46
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-18 17:37:46
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 17:37:46
efe_espana,26,Neutral,0.0,2026-04-18 17:37:46
