source,count,alignment,alignment_score,last_update
google_news_es,9391,Contra-Gobierno,-0.09,2026-04-27 12:37:53
okdiario,8995,Contra-Gobierno,-0.07,2026-04-27 12:37:53
20minutos,8915,Contra-Gobierno,-0.08,2026-04-27 12:37:53
levante_emv,8249,Contra-Gobierno,-0.11,2026-04-27 12:37:53
google_news_internacional,8204,Pro-Gobierno,0.03,2026-04-27 12:37:53
elcorreo,6948,Contra-Gobierno,-0.08,2026-04-27 12:37:53
heraldo_aragon,6851,Contra-Gobierno,-0.07,2026-04-27 12:37:53
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 12:37:53
elpais,4966,Contra-Gobierno,-0.09,2026-04-27 12:37:53
sur,3684,Contra-Gobierno,-0.09,2026-04-27 12:37:53
google_news_economia,3286,Pro-Gobierno,0.06,2026-04-27 12:37:53
eldiario,3073,Contra-Gobierno,-0.14,2026-04-27 12:37:53
huffington_es,2813,Contra-Gobierno,-0.08,2026-04-27 12:37:53
elespanol,2169,Pro-Gobierno,0.12,2026-04-27 12:37:53
elmundo,2031,Contra-Gobierno,-0.11,2026-04-27 12:37:53
expansion,1927,Contra-Gobierno,-0.04,2026-04-27 12:37:53
france24_es,1519,Contra-Gobierno,-0.05,2026-04-27 12:37:53
google_news_politica,1435,Pro-Gobierno,0.24,2026-04-27 12:37:53
europapress,1050,Contra-Gobierno,-0.15,2026-04-27 12:37:53
infolibre,794,Contra-Gobierno,-0.18,2026-04-27 12:37:53
elconfidencial,687,Contra-Gobierno,-0.11,2026-04-27 12:37:53
bbc_mundo,482,Contra-Gobierno,-0.04,2026-04-27 12:37:53
elmundo_espana,459,Contra-Gobierno,-0.25,2026-04-27 12:37:53
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 12:37:53
el_confidencial_tech,363,Contra-Gobierno,-0.03,2026-04-27 12:37:53
maldita,274,Pro-Gobierno,0.08,2026-04-27 12:37:53
elpais_internacional,261,Contra-Gobierno,-0.06,2026-04-27 12:37:53
newtral,242,Contra-Gobierno,-0.1,2026-04-27 12:37:53
efe,241,Contra-Gobierno,-0.02,2026-04-27 12:37:53
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 12:37:53
el_confidencial_economia,116,Contra-Gobierno,-0.01,2026-04-27 12:37:53
efe_espana,20,Neutral,0.0,2026-04-27 12:37:53
