source,count,alignment,alignment_score,last_update
20minutos,6643,Contra-Gobierno,-0.08,2026-03-28 18:31
levante_emv,5553,Contra-Gobierno,-0.11,2026-03-28 18:31
heraldo_aragon,5546,Contra-Gobierno,-0.08,2026-03-28 18:31
google_news_es,5414,Contra-Gobierno,-0.08,2026-03-28 18:31
okdiario,5317,Contra-Gobierno,-0.08,2026-03-28 18:31
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 18:31
elcorreo,4559,Contra-Gobierno,-0.08,2026-03-28 18:31
elpais,3544,Contra-Gobierno,-0.1,2026-03-28 18:31
google_news_internacional,2730,Contra-Gobierno,-0.02,2026-03-28 18:31
eldiario,2161,Contra-Gobierno,-0.14,2026-03-28 18:31
huffington_es,1892,Pro-Gobierno,0.08,2026-03-28 18:31
sur,1541,Contra-Gobierno,-0.1,2026-03-28 18:31
expansion,1435,Pro-Gobierno,0.07,2026-03-28 18:31
elespanol,1366,Contra-Gobierno,-0.14,2026-03-28 18:31
google_news_economia,1292,Pro-Gobierno,0.03,2026-03-28 18:31
elmundo,1292,Contra-Gobierno,-0.1,2026-03-28 18:31
google_news_politica,1071,Pro-Gobierno,0.25,2026-03-28 18:31
france24_es,1038,Contra-Gobierno,-0.04,2026-03-28 18:31
europapress,702,Contra-Gobierno,-0.16,2026-03-28 18:31
infolibre,689,Contra-Gobierno,-0.16,2026-03-28 18:31
elconfidencial,392,Contra-Gobierno,-0.14,2026-03-28 18:31
elmundo_espana,336,Contra-Gobierno,-0.2,2026-03-28 18:31
bbc_mundo,325,Pro-Gobierno,0.02,2026-03-28 18:31
elmundo_internacional,287,Neutral,0.0,2026-03-28 18:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 18:31
elpais_internacional,197,Contra-Gobierno,-0.02,2026-03-28 18:31
newtral,187,Contra-Gobierno,-0.1,2026-03-28 18:31
el_confidencial_tech,153,Contra-Gobierno,-0.02,2026-03-28 18:31
efe,112,Contra-Gobierno,-0.08,2026-03-28 18:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 18:31
