source,count,alignment,alignment_score,last_update
20minutos,6658,Contra-Gobierno,-0.08,2026-03-28 19:31
levante_emv,5565,Contra-Gobierno,-0.1,2026-03-28 19:31
heraldo_aragon,5553,Contra-Gobierno,-0.08,2026-03-28 19:31
google_news_es,5421,Contra-Gobierno,-0.08,2026-03-28 19:31
okdiario,5324,Contra-Gobierno,-0.08,2026-03-28 19:31
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 19:31
elcorreo,4567,Contra-Gobierno,-0.08,2026-03-28 19:31
elpais,3548,Contra-Gobierno,-0.1,2026-03-28 19:31
google_news_internacional,2739,Contra-Gobierno,-0.02,2026-03-28 19:31
eldiario,2162,Contra-Gobierno,-0.14,2026-03-28 19:31
huffington_es,1898,Pro-Gobierno,0.08,2026-03-28 19:31
sur,1541,Contra-Gobierno,-0.1,2026-03-28 19:31
expansion,1436,Pro-Gobierno,0.07,2026-03-28 19:31
elespanol,1367,Contra-Gobierno,-0.14,2026-03-28 19:31
google_news_economia,1293,Pro-Gobierno,0.03,2026-03-28 19:31
elmundo,1292,Contra-Gobierno,-0.1,2026-03-28 19:31
google_news_politica,1073,Pro-Gobierno,0.25,2026-03-28 19:31
france24_es,1040,Contra-Gobierno,-0.04,2026-03-28 19:31
europapress,702,Contra-Gobierno,-0.16,2026-03-28 19:31
infolibre,690,Contra-Gobierno,-0.16,2026-03-28 19:31
elconfidencial,392,Contra-Gobierno,-0.14,2026-03-28 19:31
elmundo_espana,337,Contra-Gobierno,-0.2,2026-03-28 19:31
bbc_mundo,326,Pro-Gobierno,0.02,2026-03-28 19:31
elmundo_internacional,288,Neutral,0.0,2026-03-28 19:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 19:31
elpais_internacional,197,Contra-Gobierno,-0.02,2026-03-28 19:31
newtral,187,Contra-Gobierno,-0.1,2026-03-28 19:31
el_confidencial_tech,153,Contra-Gobierno,-0.02,2026-03-28 19:31
efe,112,Contra-Gobierno,-0.08,2026-03-28 19:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 19:31
