source,count,alignment,alignment_score,last_update
google_news_es,8013,Contra-Gobierno,-0.08,2026-04-20 04:06:43
20minutos,7671,Contra-Gobierno,-0.07,2026-04-20 04:06:43
okdiario,7494,Contra-Gobierno,-0.07,2026-04-20 04:06:43
google_news_internacional,7162,Pro-Gobierno,0.03,2026-04-20 04:06:43
levante_emv,6728,Contra-Gobierno,-0.1,2026-04-20 04:06:43
heraldo_aragon,6132,Contra-Gobierno,-0.07,2026-04-20 04:06:43
elcorreo,5994,Contra-Gobierno,-0.08,2026-04-20 04:06:43
lavanguardia,4756,Contra-Gobierno,-0.08,2026-04-20 04:06:43
elpais,4293,Contra-Gobierno,-0.08,2026-04-20 04:06:43
sur,3192,Contra-Gobierno,-0.09,2026-04-20 04:06:43
google_news_economia,2936,Pro-Gobierno,0.06,2026-04-20 04:06:43
eldiario,2653,Contra-Gobierno,-0.13,2026-04-20 04:06:43
huffington_es,2537,Contra-Gobierno,-0.07,2026-04-20 04:06:43
elespanol,1860,Pro-Gobierno,0.12,2026-04-20 04:06:43
elmundo,1742,Contra-Gobierno,-0.1,2026-04-20 04:06:43
expansion,1708,Pro-Gobierno,0.05,2026-04-20 04:06:43
google_news_politica,1401,Pro-Gobierno,0.25,2026-04-20 04:06:43
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 04:06:43
europapress,909,Contra-Gobierno,-0.14,2026-04-20 04:06:43
infolibre,769,Contra-Gobierno,-0.16,2026-04-20 04:06:43
elconfidencial,576,Pro-Gobierno,0.1,2026-04-20 04:06:43
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-20 04:06:43
bbc_mundo,415,Contra-Gobierno,-0.04,2026-04-20 04:06:43
elmundo_internacional,364,Contra-Gobierno,-0.05,2026-04-20 04:06:43
el_confidencial_tech,326,Contra-Gobierno,-0.01,2026-04-20 04:06:43
maldita,264,Pro-Gobierno,0.09,2026-04-20 04:06:43
elpais_internacional,249,Contra-Gobierno,-0.06,2026-04-20 04:06:43
newtral,224,Pro-Gobierno,0.09,2026-04-20 04:06:43
efe,209,Contra-Gobierno,-0.04,2026-04-20 04:06:43
el_confidencial_economia,113,Contra-Gobierno,-0.01,2026-04-20 04:06:43
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 04:06:43
efe_espana,21,Neutral,0.0,2026-04-20 04:06:43
