source,count,alignment,alignment_score,last_update
20minutos,8840,Contra-Gobierno,-0.08,2026-04-08 04:39
google_news_es,8819,Contra-Gobierno,-0.07,2026-04-08 04:39
okdiario,8070,Contra-Gobierno,-0.08,2026-04-08 04:39
levante_emv,7960,Contra-Gobierno,-0.1,2026-04-08 04:39
heraldo_aragon,7608,Contra-Gobierno,-0.07,2026-04-08 04:39
elcorreo,6672,Contra-Gobierno,-0.07,2026-04-08 04:39
lavanguardia,6299,Contra-Gobierno,-0.08,2026-04-08 04:39
google_news_internacional,5745,Contra-Gobierno,-0.02,2026-04-08 04:39
elpais,4946,Contra-Gobierno,-0.09,2026-04-08 04:39
eldiario,3046,Contra-Gobierno,-0.13,2026-04-08 04:39
huffington_es,2716,Contra-Gobierno,-0.07,2026-04-08 04:39
sur,2617,Contra-Gobierno,-0.09,2026-04-08 04:39
google_news_economia,2449,Pro-Gobierno,0.05,2026-04-08 04:39
elespanol,2018,Contra-Gobierno,-0.12,2026-04-08 04:39
expansion,1956,Pro-Gobierno,0.06,2026-04-08 04:39
elmundo,1923,Contra-Gobierno,-0.09,2026-04-08 04:39
google_news_politica,1736,Pro-Gobierno,0.24,2026-04-08 04:39
france24_es,1542,Contra-Gobierno,-0.03,2026-04-08 04:39
europapress,1025,Contra-Gobierno,-0.15,2026-04-08 04:39
infolibre,988,Contra-Gobierno,-0.16,2026-04-08 04:39
elconfidencial,587,Contra-Gobierno,-0.12,2026-04-08 04:39
bbc_mundo,470,Neutral,0.0,2026-04-08 04:39
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-08 04:39
elmundo_internacional,400,Contra-Gobierno,-0.04,2026-04-08 04:39
maldita,336,Pro-Gobierno,0.06,2026-04-08 04:39
elpais_internacional,282,Contra-Gobierno,-0.04,2026-04-08 04:39
el_confidencial_tech,266,Contra-Gobierno,-0.01,2026-04-08 04:39
newtral,248,Contra-Gobierno,-0.09,2026-04-08 04:39
efe,173,Contra-Gobierno,-0.05,2026-04-08 04:39
el_confidencial_economia,96,Contra-Gobierno,-0.01,2026-04-08 04:39
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 04:39
efe_espana,9,Neutral,0.0,2026-04-08 04:39
