source,count,alignment,alignment_score,last_update
20minutos,1316,Contra-Gobierno,-0.09,2026-03-10 16:31
heraldo_aragon,1247,Contra-Gobierno,-0.08,2026-03-10 16:31
google_news_es,1179,Contra-Gobierno,-0.06,2026-03-10 16:31
okdiario,1112,Contra-Gobierno,-0.07,2026-03-10 16:31
lavanguardia,1084,Contra-Gobierno,-0.06,2026-03-10 16:31
levante_emv,1050,Contra-Gobierno,-0.11,2026-03-10 16:31
elcorreo,870,Contra-Gobierno,-0.07,2026-03-10 16:31
elpais,756,Contra-Gobierno,-0.1,2026-03-10 16:31
eldiario,497,Contra-Gobierno,-0.16,2026-03-10 16:31
huffington_es,358,Pro-Gobierno,0.09,2026-03-10 16:31
expansion,309,Pro-Gobierno,0.08,2026-03-10 16:31
elmundo,286,Contra-Gobierno,-0.09,2026-03-10 16:31
google_news_politica,272,Pro-Gobierno,0.26,2026-03-10 16:31
elespanol,258,Contra-Gobierno,-0.16,2026-03-10 16:31
france24_es,241,Contra-Gobierno,-0.04,2026-03-10 16:31
infolibre,177,Contra-Gobierno,-0.15,2026-03-10 16:31
europapress,155,Contra-Gobierno,-0.18,2026-03-10 16:31
elconfidencial,99,Contra-Gobierno,-0.2,2026-03-10 16:31
bbc_mundo,94,Pro-Gobierno,0.07,2026-03-10 16:31
elmundo_espana,94,Pro-Gobierno,0.19,2026-03-10 16:31
maldita,79,Contra-Gobierno,-0.07,2026-03-10 16:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 16:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 16:31
newtral,37,Pro-Gobierno,0.08,2026-03-10 16:31
