source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 14:01
google_news_es,5999,Contra-Gobierno,-0.08,2026-03-30 14:01
levante_emv,5932,Contra-Gobierno,-0.1,2026-03-30 14:01
heraldo_aragon,5921,Contra-Gobierno,-0.08,2026-03-30 14:01
okdiario,5720,Contra-Gobierno,-0.08,2026-03-30 14:01
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 14:01
elcorreo,4939,Contra-Gobierno,-0.08,2026-03-30 14:01
elpais,3762,Contra-Gobierno,-0.1,2026-03-30 14:01
google_news_internacional,3235,Contra-Gobierno,-0.02,2026-03-30 14:01
eldiario,2295,Contra-Gobierno,-0.14,2026-03-30 14:01
huffington_es,2053,Pro-Gobierno,0.08,2026-03-30 14:01
sur,1700,Contra-Gobierno,-0.1,2026-03-30 14:01
expansion,1509,Pro-Gobierno,0.07,2026-03-30 14:01
elespanol,1456,Contra-Gobierno,-0.13,2026-03-30 14:01
google_news_economia,1444,Pro-Gobierno,0.03,2026-03-30 14:01
elmundo,1383,Contra-Gobierno,-0.1,2026-03-30 14:01
google_news_politica,1223,Pro-Gobierno,0.25,2026-03-30 14:01
france24_es,1092,Contra-Gobierno,-0.04,2026-03-30 14:01
europapress,751,Contra-Gobierno,-0.16,2026-03-30 14:01
infolibre,732,Contra-Gobierno,-0.16,2026-03-30 14:01
elconfidencial,435,Contra-Gobierno,-0.13,2026-03-30 14:01
elmundo_espana,357,Contra-Gobierno,-0.2,2026-03-30 14:01
bbc_mundo,341,Pro-Gobierno,0.02,2026-03-30 14:01
elmundo_internacional,309,Contra-Gobierno,-0.03,2026-03-30 14:01
maldita,264,Pro-Gobierno,0.05,2026-03-30 14:01
elpais_internacional,216,Contra-Gobierno,-0.02,2026-03-30 14:01
newtral,192,Contra-Gobierno,-0.11,2026-03-30 14:01
el_confidencial_tech,168,Contra-Gobierno,-0.02,2026-03-30 14:01
efe,123,Contra-Gobierno,-0.07,2026-03-30 14:01
el_confidencial_economia,65,Neutral,0.0,2026-03-30 14:01
