source,count,alignment,alignment_score,last_update
20minutos,225,Contra-Gobierno,-0.07,2026-03-07 00:01
heraldo_aragon,201,Contra-Gobierno,-0.1,2026-03-07 00:01
lavanguardia,159,Contra-Gobierno,-0.08,2026-03-07 00:01
elpais,156,Contra-Gobierno,-0.09,2026-03-07 00:01
eldiario,107,Contra-Gobierno,-0.16,2026-03-07 00:01
google_news_politica,102,Pro-Gobierno,0.23,2026-03-07 00:01
expansion,82,Pro-Gobierno,0.05,2026-03-07 00:01
infolibre,72,Pro-Gobierno,0.14,2026-03-07 00:01
google_news_es,71,Neutral,0.0,2026-03-07 00:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 00:01
bbc_mundo,56,Pro-Gobierno,0.07,2026-03-07 00:01
okdiario,55,Contra-Gobierno,-0.19,2026-03-07 00:01
maldita,50,Neutral,0.0,2026-03-07 00:01
elmundo_espana,49,Neutral,0.0,2026-03-07 00:01
elmundo_internacional,34,Contra-Gobierno,-0.08,2026-03-07 00:01
levante_emv,33,Contra-Gobierno,-0.22,2026-03-07 00:01
elespanol,31,Contra-Gobierno,-0.19,2026-03-07 00:01
france24_es,30,Contra-Gobierno,-0.06,2026-03-07 00:01
elmundo,28,Pro-Gobierno,0.12,2026-03-07 00:01
vozpopuli,25,Neutral,0.0,2026-03-07 00:01
elpais_internacional,18,Neutral,0.0,2026-03-07 00:01
elconfidencial,15,Contra-Gobierno,-0.27,2026-03-07 00:01
europapress,11,Contra-Gobierno,-0.24,2026-03-07 00:01
newtral,10,Pro-Gobierno,0.11,2026-03-07 00:01
abc,1,Neutral,0.0,2026-03-07 00:01
