source,count,alignment,alignment_score,last_update
20minutos,2631,Contra-Gobierno,-0.09,2026-03-14 00:01
heraldo_aragon,2328,Contra-Gobierno,-0.07,2026-03-14 00:01
levante_emv,2265,Contra-Gobierno,-0.1,2026-03-14 00:01
google_news_es,2245,Contra-Gobierno,-0.06,2026-03-14 00:01
okdiario,2219,Contra-Gobierno,-0.07,2026-03-14 00:01
lavanguardia,1961,Contra-Gobierno,-0.07,2026-03-14 00:01
elcorreo,1850,Contra-Gobierno,-0.08,2026-03-14 00:01
elpais,1459,Contra-Gobierno,-0.1,2026-03-14 00:01
eldiario,900,Contra-Gobierno,-0.14,2026-03-14 00:01
huffington_es,726,Pro-Gobierno,0.08,2026-03-14 00:01
expansion,572,Pro-Gobierno,0.06,2026-03-14 00:01
elespanol,549,Contra-Gobierno,-0.14,2026-03-14 00:01
elmundo,518,Contra-Gobierno,-0.08,2026-03-14 00:01
france24_es,462,Contra-Gobierno,-0.03,2026-03-14 00:01
google_news_politica,435,Pro-Gobierno,0.25,2026-03-14 00:01
europapress,305,Contra-Gobierno,-0.15,2026-03-14 00:01
infolibre,292,Contra-Gobierno,-0.13,2026-03-14 00:01
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-14 00:01
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-14 00:01
bbc_mundo,145,Pro-Gobierno,0.04,2026-03-14 00:01
maldita,125,Neutral,0.0,2026-03-14 00:01
elmundo_internacional,113,Pro-Gobierno,0.04,2026-03-14 00:01
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-14 00:01
newtral,72,Contra-Gobierno,-0.09,2026-03-14 00:01
