source,count,alignment,alignment_score,last_update
20minutos,9532,Contra-Gobierno,-0.08,2026-04-16 17:37:24
google_news_es,9409,Contra-Gobierno,-0.08,2026-04-16 17:37:24
okdiario,8981,Contra-Gobierno,-0.07,2026-04-16 17:37:24
levante_emv,8557,Contra-Gobierno,-0.1,2026-04-16 17:37:24
google_news_internacional,7984,Contra-Gobierno,-0.02,2026-04-16 17:37:24
heraldo_aragon,7641,Contra-Gobierno,-0.07,2026-04-16 17:37:24
elcorreo,7177,Contra-Gobierno,-0.08,2026-04-16 17:37:24
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 17:37:24
elpais,5185,Contra-Gobierno,-0.08,2026-04-16 17:37:24
sur,3731,Contra-Gobierno,-0.09,2026-04-16 17:37:24
google_news_economia,3271,Pro-Gobierno,0.06,2026-04-16 17:37:24
eldiario,3188,Contra-Gobierno,-0.13,2026-04-16 17:37:24
huffington_es,2955,Contra-Gobierno,-0.08,2026-04-16 17:37:24
elespanol,2222,Pro-Gobierno,0.12,2026-04-16 17:37:24
elmundo,2073,Contra-Gobierno,-0.1,2026-04-16 17:37:24
expansion,2049,Pro-Gobierno,0.05,2026-04-16 17:37:24
france24_es,1614,Contra-Gobierno,-0.04,2026-04-16 17:37:24
google_news_politica,1609,Pro-Gobierno,0.24,2026-04-16 17:37:24
europapress,1087,Contra-Gobierno,-0.14,2026-04-16 17:37:24
infolibre,955,Contra-Gobierno,-0.17,2026-04-16 17:37:24
elconfidencial,644,Contra-Gobierno,-0.11,2026-04-16 17:37:24
bbc_mundo,486,Contra-Gobierno,-0.04,2026-04-16 17:37:24
elmundo_espana,462,Contra-Gobierno,-0.24,2026-04-16 17:37:24
elmundo_internacional,391,Contra-Gobierno,-0.06,2026-04-16 17:37:24
el_confidencial_tech,378,Contra-Gobierno,-0.01,2026-04-16 17:37:24
maldita,319,Pro-Gobierno,0.07,2026-04-16 17:37:24
elpais_internacional,281,Contra-Gobierno,-0.05,2026-04-16 17:37:24
newtral,279,Contra-Gobierno,-0.09,2026-04-16 17:37:24
efe,238,Contra-Gobierno,-0.04,2026-04-16 17:37:24
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 17:37:24
elpais_espana,90,Contra-Gobierno,-0.25,2026-04-16 17:37:24
efe_espana,23,Neutral,0.0,2026-04-16 17:37:24
