source,count,alignment,alignment_score,last_update
20minutos,2820,Contra-Gobierno,-0.09,2026-03-14 23:31
heraldo_aragon,2613,Contra-Gobierno,-0.07,2026-03-14 23:31
google_news_es,2524,Contra-Gobierno,-0.06,2026-03-14 23:31
levante_emv,2480,Contra-Gobierno,-0.1,2026-03-14 23:31
okdiario,2450,Contra-Gobierno,-0.07,2026-03-14 23:31
lavanguardia,2223,Contra-Gobierno,-0.07,2026-03-14 23:31
elcorreo,2028,Contra-Gobierno,-0.08,2026-03-14 23:31
elpais,1597,Contra-Gobierno,-0.1,2026-03-14 23:31
eldiario,975,Contra-Gobierno,-0.15,2026-03-14 23:31
huffington_es,797,Pro-Gobierno,0.08,2026-03-14 23:31
expansion,611,Pro-Gobierno,0.06,2026-03-14 23:31
elespanol,595,Contra-Gobierno,-0.14,2026-03-14 23:31
elmundo,569,Contra-Gobierno,-0.08,2026-03-14 23:31
france24_es,510,Contra-Gobierno,-0.03,2026-03-14 23:31
google_news_politica,467,Pro-Gobierno,0.24,2026-03-14 23:31
europapress,325,Contra-Gobierno,-0.15,2026-03-14 23:31
infolibre,318,Contra-Gobierno,-0.13,2026-03-14 23:31
elconfidencial,185,Contra-Gobierno,-0.16,2026-03-14 23:31
google_news_internacional,163,Neutral,0.0,2026-03-14 23:31
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-14 23:31
bbc_mundo,153,Pro-Gobierno,0.04,2026-03-14 23:31
maldita,126,Neutral,0.0,2026-03-14 23:31
elmundo_internacional,124,Neutral,0.0,2026-03-14 23:31
google_news_economia,119,Contra-Gobierno,-0.05,2026-03-14 23:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 23:31
sur,81,Neutral,0.0,2026-03-14 23:31
newtral,76,Contra-Gobierno,-0.08,2026-03-14 23:31
efe,20,Neutral,0.0,2026-03-14 23:31
el_confidencial_tech,17,Neutral,0.0,2026-03-14 23:31
el_confidencial_economia,9,Neutral,0.0,2026-03-14 23:31
