source,count,alignment,alignment_score,last_update
20minutos,7679,Contra-Gobierno,-0.08,2026-04-04 08:31
google_news_es,7565,Contra-Gobierno,-0.07,2026-04-04 08:31
levante_emv,7102,Contra-Gobierno,-0.1,2026-04-04 08:31
okdiario,7042,Contra-Gobierno,-0.08,2026-04-04 08:31
heraldo_aragon,6828,Contra-Gobierno,-0.07,2026-04-04 08:31
elcorreo,5872,Contra-Gobierno,-0.08,2026-04-04 08:31
lavanguardia,5643,Contra-Gobierno,-0.08,2026-04-04 08:31
google_news_internacional,4623,Contra-Gobierno,-0.02,2026-04-04 08:31
elpais,4420,Contra-Gobierno,-0.09,2026-04-04 08:31
eldiario,2716,Contra-Gobierno,-0.13,2026-04-04 08:31
huffington_es,2404,Contra-Gobierno,-0.07,2026-04-04 08:31
sur,2194,Contra-Gobierno,-0.09,2026-04-04 08:31
google_news_economia,1943,Pro-Gobierno,0.03,2026-04-04 08:31
expansion,1761,Pro-Gobierno,0.06,2026-04-04 08:31
elespanol,1747,Contra-Gobierno,-0.13,2026-04-04 08:31
elmundo,1660,Contra-Gobierno,-0.09,2026-04-04 08:31
google_news_politica,1536,Pro-Gobierno,0.24,2026-04-04 08:31
france24_es,1367,Contra-Gobierno,-0.03,2026-04-04 08:31
europapress,895,Contra-Gobierno,-0.15,2026-04-04 08:31
infolibre,865,Contra-Gobierno,-0.16,2026-04-04 08:31
elconfidencial,517,Contra-Gobierno,-0.12,2026-04-04 08:31
bbc_mundo,403,Pro-Gobierno,0.02,2026-04-04 08:31
elmundo_espana,398,Contra-Gobierno,-0.2,2026-04-04 08:31
elmundo_internacional,369,Contra-Gobierno,-0.03,2026-04-04 08:31
maldita,299,Pro-Gobierno,0.05,2026-04-04 08:31
elpais_internacional,254,Contra-Gobierno,-0.03,2026-04-04 08:31
newtral,224,Contra-Gobierno,-0.1,2026-04-04 08:31
el_confidencial_tech,213,Contra-Gobierno,-0.01,2026-04-04 08:31
efe,155,Contra-Gobierno,-0.06,2026-04-04 08:31
el_confidencial_economia,74,Neutral,0.0,2026-04-04 08:31
efe_espana,9,Neutral,0.0,2026-04-04 08:31
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-04 08:31
