source,count,alignment,alignment_score,last_update
20minutos,9274,Contra-Gobierno,-0.08,2026-04-23 18:37:24
google_news_es,9197,Contra-Gobierno,-0.09,2026-04-23 18:37:24
okdiario,8756,Contra-Gobierno,-0.07,2026-04-23 18:37:24
google_news_internacional,8160,Pro-Gobierno,0.03,2026-04-23 18:37:24
levante_emv,8116,Contra-Gobierno,-0.11,2026-04-23 18:37:24
heraldo_aragon,7052,Contra-Gobierno,-0.08,2026-04-23 18:37:24
elcorreo,7022,Contra-Gobierno,-0.08,2026-04-23 18:37:24
lavanguardia,5483,Contra-Gobierno,-0.09,2026-04-23 18:37:24
elpais,5071,Contra-Gobierno,-0.09,2026-04-23 18:37:24
sur,3744,Contra-Gobierno,-0.1,2026-04-23 18:37:24
google_news_economia,3433,Pro-Gobierno,0.06,2026-04-23 18:37:24
eldiario,3166,Contra-Gobierno,-0.14,2026-04-23 18:37:24
huffington_es,2910,Contra-Gobierno,-0.08,2026-04-23 18:37:24
elespanol,2166,Neutral,0.0,2026-04-23 18:37:24
expansion,2042,Pro-Gobierno,0.05,2026-04-23 18:37:24
elmundo,2038,Contra-Gobierno,-0.11,2026-04-23 18:37:24
google_news_politica,1663,Pro-Gobierno,0.25,2026-04-23 18:37:24
france24_es,1544,Contra-Gobierno,-0.04,2026-04-23 18:37:24
europapress,1082,Contra-Gobierno,-0.15,2026-04-23 18:37:24
infolibre,872,Contra-Gobierno,-0.17,2026-04-23 18:37:24
elconfidencial,677,Contra-Gobierno,-0.11,2026-04-23 18:37:24
elmundo_espana,505,Contra-Gobierno,-0.26,2026-04-23 18:37:24
bbc_mundo,486,Contra-Gobierno,-0.04,2026-04-23 18:37:24
elmundo_internacional,409,Contra-Gobierno,-0.05,2026-04-23 18:37:24
el_confidencial_tech,382,Contra-Gobierno,-0.03,2026-04-23 18:37:24
maldita,310,Pro-Gobierno,0.09,2026-04-23 18:37:24
elpais_internacional,280,Contra-Gobierno,-0.05,2026-04-23 18:37:24
newtral,267,Contra-Gobierno,-0.1,2026-04-23 18:37:24
efe,262,Contra-Gobierno,-0.03,2026-04-23 18:37:24
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-23 18:37:24
el_confidencial_economia,127,Contra-Gobierno,-0.01,2026-04-23 18:37:24
efe_espana,24,Neutral,0.0,2026-04-23 18:37:24
