source,count,alignment,alignment_score,last_update
20minutos,9642,Contra-Gobierno,-0.08,2026-04-17 05:08:03
google_news_es,9534,Contra-Gobierno,-0.08,2026-04-17 05:08:03
okdiario,9049,Contra-Gobierno,-0.07,2026-04-17 05:08:03
levante_emv,8643,Contra-Gobierno,-0.1,2026-04-17 05:08:03
google_news_internacional,8077,Contra-Gobierno,-0.02,2026-04-17 05:08:03
heraldo_aragon,7730,Contra-Gobierno,-0.07,2026-04-17 05:08:03
elcorreo,7267,Contra-Gobierno,-0.08,2026-04-17 05:08:03
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 05:08:03
elpais,5288,Contra-Gobierno,-0.08,2026-04-17 05:08:03
sur,3777,Contra-Gobierno,-0.09,2026-04-17 05:08:03
google_news_economia,3304,Pro-Gobierno,0.05,2026-04-17 05:08:03
eldiario,3233,Contra-Gobierno,-0.14,2026-04-17 05:08:03
huffington_es,2991,Contra-Gobierno,-0.08,2026-04-17 05:08:03
elespanol,2256,Pro-Gobierno,0.12,2026-04-17 05:08:03
elmundo,2104,Contra-Gobierno,-0.11,2026-04-17 05:08:03
expansion,2089,Pro-Gobierno,0.05,2026-04-17 05:08:03
france24_es,1643,Contra-Gobierno,-0.04,2026-04-17 05:08:03
google_news_politica,1639,Pro-Gobierno,0.24,2026-04-17 05:08:03
europapress,1095,Contra-Gobierno,-0.15,2026-04-17 05:08:03
infolibre,959,Contra-Gobierno,-0.17,2026-04-17 05:08:03
elconfidencial,655,Contra-Gobierno,-0.11,2026-04-17 05:08:03
bbc_mundo,493,Contra-Gobierno,-0.04,2026-04-17 05:08:03
elmundo_espana,473,Contra-Gobierno,-0.24,2026-04-17 05:08:03
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-17 05:08:03
el_confidencial_tech,383,Contra-Gobierno,-0.01,2026-04-17 05:08:03
maldita,319,Pro-Gobierno,0.07,2026-04-17 05:08:03
elpais_internacional,288,Contra-Gobierno,-0.05,2026-04-17 05:08:03
newtral,279,Contra-Gobierno,-0.09,2026-04-17 05:08:03
efe,238,Contra-Gobierno,-0.04,2026-04-17 05:08:03
el_confidencial_economia,130,Contra-Gobierno,-0.01,2026-04-17 05:08:03
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 05:08:03
efe_espana,24,Neutral,0.0,2026-04-17 05:08:03
