source,count,alignment,alignment_score,last_update
heraldo_aragon,625,Contra-Gobierno,-0.08,2026-03-08 13:31
lavanguardia,537,Contra-Gobierno,-0.05,2026-03-08 13:31
20minutos,509,Contra-Gobierno,-0.07,2026-03-08 13:31
google_news_es,460,Pro-Gobierno,0.04,2026-03-08 13:31
okdiario,453,Pro-Gobierno,0.08,2026-03-08 13:31
elpais,371,Contra-Gobierno,-0.09,2026-03-08 13:31
levante_emv,333,Contra-Gobierno,-0.12,2026-03-08 13:31
elcorreo,306,Pro-Gobierno,0.06,2026-03-08 13:31
eldiario,245,Contra-Gobierno,-0.14,2026-03-08 13:31
google_news_politica,229,Pro-Gobierno,0.27,2026-03-08 13:31
huffington_es,147,Pro-Gobierno,0.12,2026-03-08 13:31
expansion,136,Pro-Gobierno,0.06,2026-03-08 13:31
elmundo,123,Neutral,0.0,2026-03-08 13:31
infolibre,116,Pro-Gobierno,0.13,2026-03-08 13:31
elespanol,103,Pro-Gobierno,0.21,2026-03-08 13:31
france24_es,99,Pro-Gobierno,0.05,2026-03-08 13:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 13:31
bbc_mundo,69,Pro-Gobierno,0.09,2026-03-08 13:31
elmundo_espana,62,Neutral,0.0,2026-03-08 13:31
elconfidencial,56,Contra-Gobierno,-0.26,2026-03-08 13:31
maldita,50,Neutral,0.0,2026-03-08 13:31
europapress,50,Contra-Gobierno,-0.24,2026-03-08 13:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 13:31
elpais_internacional,40,Neutral,0.0,2026-03-08 13:31
vozpopuli,25,Neutral,0.0,2026-03-08 13:31
newtral,16,Pro-Gobierno,0.08,2026-03-08 13:31
abc,1,Neutral,0.0,2026-03-08 13:31
