source,count,alignment,alignment_score,last_update
20minutos,2631,Contra-Gobierno,-0.09,2026-03-14 02:31
heraldo_aragon,2328,Contra-Gobierno,-0.07,2026-03-14 02:31
google_news_es,2268,Contra-Gobierno,-0.06,2026-03-14 02:31
levante_emv,2268,Contra-Gobierno,-0.1,2026-03-14 02:31
okdiario,2223,Contra-Gobierno,-0.07,2026-03-14 02:31
lavanguardia,1981,Contra-Gobierno,-0.07,2026-03-14 02:31
elcorreo,1920,Contra-Gobierno,-0.08,2026-03-14 02:31
elpais,1464,Contra-Gobierno,-0.1,2026-03-14 02:31
eldiario,900,Contra-Gobierno,-0.14,2026-03-14 02:31
huffington_es,726,Pro-Gobierno,0.08,2026-03-14 02:31
expansion,587,Pro-Gobierno,0.06,2026-03-14 02:31
elespanol,550,Contra-Gobierno,-0.14,2026-03-14 02:31
elmundo,534,Contra-Gobierno,-0.08,2026-03-14 02:31
france24_es,467,Contra-Gobierno,-0.03,2026-03-14 02:31
google_news_politica,436,Pro-Gobierno,0.25,2026-03-14 02:31
europapress,305,Contra-Gobierno,-0.15,2026-03-14 02:31
infolibre,292,Contra-Gobierno,-0.13,2026-03-14 02:31
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-14 02:31
elmundo_espana,153,Contra-Gobierno,-0.18,2026-03-14 02:31
bbc_mundo,147,Pro-Gobierno,0.04,2026-03-14 02:31
maldita,125,Neutral,0.0,2026-03-14 02:31
elmundo_internacional,115,Pro-Gobierno,0.04,2026-03-14 02:31
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-14 02:31
newtral,72,Contra-Gobierno,-0.09,2026-03-14 02:31
