source,count,alignment,alignment_score,last_update
20minutos,2232,Contra-Gobierno,-0.09,2026-03-12 22:31
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-12 22:31
levante_emv,1914,Contra-Gobierno,-0.1,2026-03-12 22:31
google_news_es,1897,Contra-Gobierno,-0.06,2026-03-12 22:31
okdiario,1877,Contra-Gobierno,-0.07,2026-03-12 22:31
lavanguardia,1672,Contra-Gobierno,-0.07,2026-03-12 22:31
elcorreo,1538,Contra-Gobierno,-0.08,2026-03-12 22:31
elpais,1249,Contra-Gobierno,-0.1,2026-03-12 22:31
eldiario,787,Contra-Gobierno,-0.14,2026-03-12 22:31
huffington_es,614,Pro-Gobierno,0.08,2026-03-12 22:31
expansion,486,Pro-Gobierno,0.08,2026-03-12 22:31
elespanol,464,Contra-Gobierno,-0.14,2026-03-12 22:31
elmundo,452,Pro-Gobierno,0.08,2026-03-12 22:31
google_news_politica,393,Pro-Gobierno,0.25,2026-03-12 22:31
france24_es,381,Contra-Gobierno,-0.04,2026-03-12 22:31
europapress,258,Contra-Gobierno,-0.14,2026-03-12 22:31
infolibre,258,Contra-Gobierno,-0.12,2026-03-12 22:31
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-12 22:31
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 22:31
bbc_mundo,127,Pro-Gobierno,0.05,2026-03-12 22:31
maldita,112,Neutral,0.0,2026-03-12 22:31
elmundo_internacional,96,Neutral,0.0,2026-03-12 22:31
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-12 22:31
newtral,66,Neutral,0.0,2026-03-12 22:31
