source,count,alignment,alignment_score,last_update
google_news_es,8042,Contra-Gobierno,-0.08,2026-04-12 06:06:28
20minutos,7826,Contra-Gobierno,-0.07,2026-04-12 06:06:28
okdiario,7478,Contra-Gobierno,-0.07,2026-04-12 06:06:28
levante_emv,7120,Contra-Gobierno,-0.1,2026-04-12 06:06:28
google_news_internacional,6726,Contra-Gobierno,-0.02,2026-04-12 06:06:28
heraldo_aragon,6457,Contra-Gobierno,-0.07,2026-04-12 06:06:28
elcorreo,6054,Contra-Gobierno,-0.07,2026-04-12 06:06:28
lavanguardia,5302,Contra-Gobierno,-0.09,2026-04-12 06:06:28
elpais,4385,Contra-Gobierno,-0.08,2026-04-12 06:06:28
sur,3146,Contra-Gobierno,-0.09,2026-04-12 06:06:28
google_news_economia,2728,Pro-Gobierno,0.05,2026-04-12 06:06:28
eldiario,2660,Contra-Gobierno,-0.13,2026-04-12 06:06:28
huffington_es,2504,Contra-Gobierno,-0.07,2026-04-12 06:06:28
elespanol,1864,Pro-Gobierno,0.12,2026-04-12 06:06:28
elmundo,1740,Contra-Gobierno,-0.1,2026-04-12 06:06:28
expansion,1690,Pro-Gobierno,0.05,2026-04-12 06:06:28
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 06:06:28
google_news_politica,1254,Pro-Gobierno,0.23,2026-04-12 06:06:28
europapress,895,Contra-Gobierno,-0.15,2026-04-12 06:06:28
infolibre,838,Contra-Gobierno,-0.16,2026-04-12 06:06:28
elconfidencial,545,Contra-Gobierno,-0.1,2026-04-12 06:06:28
bbc_mundo,416,Contra-Gobierno,-0.02,2026-04-12 06:06:28
elmundo_espana,365,Contra-Gobierno,-0.23,2026-04-12 06:06:28
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 06:06:28
el_confidencial_tech,317,Contra-Gobierno,-0.01,2026-04-12 06:06:28
maldita,257,Pro-Gobierno,0.07,2026-04-12 06:06:28
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 06:06:28
newtral,224,Contra-Gobierno,-0.08,2026-04-12 06:06:28
efe,196,Contra-Gobierno,-0.05,2026-04-12 06:06:28
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 06:06:28
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 06:06:28
efe_espana,13,Neutral,0.0,2026-04-12 06:06:28
