source,count,alignment,alignment_score,last_update
20minutos,6119,Contra-Gobierno,-0.09,2026-03-26 22:01
heraldo_aragon,5129,Contra-Gobierno,-0.08,2026-03-26 22:01
levante_emv,5065,Contra-Gobierno,-0.1,2026-03-26 22:01
google_news_es,4885,Contra-Gobierno,-0.08,2026-03-26 22:01
okdiario,4768,Contra-Gobierno,-0.09,2026-03-26 22:01
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 22:01
elcorreo,4122,Contra-Gobierno,-0.08,2026-03-26 22:01
elpais,3229,Contra-Gobierno,-0.1,2026-03-26 22:01
google_news_internacional,2253,Contra-Gobierno,-0.02,2026-03-26 22:01
eldiario,1992,Contra-Gobierno,-0.14,2026-03-26 22:01
huffington_es,1743,Pro-Gobierno,0.08,2026-03-26 22:01
expansion,1320,Pro-Gobierno,0.06,2026-03-26 22:01
sur,1311,Contra-Gobierno,-0.11,2026-03-26 22:01
elespanol,1249,Contra-Gobierno,-0.14,2026-03-26 22:01
elmundo,1191,Contra-Gobierno,-0.1,2026-03-26 22:01
google_news_economia,1031,Pro-Gobierno,0.04,2026-03-26 22:01
france24_es,945,Contra-Gobierno,-0.04,2026-03-26 22:01
google_news_politica,894,Pro-Gobierno,0.24,2026-03-26 22:01
infolibre,646,Contra-Gobierno,-0.16,2026-03-26 22:01
europapress,645,Contra-Gobierno,-0.16,2026-03-26 22:01
elconfidencial,345,Contra-Gobierno,-0.14,2026-03-26 22:01
elmundo_espana,315,Contra-Gobierno,-0.21,2026-03-26 22:01
bbc_mundo,302,Pro-Gobierno,0.02,2026-03-26 22:01
elmundo_internacional,253,Pro-Gobierno,0.03,2026-03-26 22:01
maldita,242,Pro-Gobierno,0.05,2026-03-26 22:01
elpais_internacional,177,Contra-Gobierno,-0.02,2026-03-26 22:01
newtral,174,Contra-Gobierno,-0.1,2026-03-26 22:01
el_confidencial_tech,133,Contra-Gobierno,-0.02,2026-03-26 22:01
efe,99,Contra-Gobierno,-0.07,2026-03-26 22:01
el_confidencial_economia,53,Neutral,0.0,2026-03-26 22:01
