source,count,alignment,alignment_score,last_update
google_news_es,9401,Contra-Gobierno,-0.09,2026-04-27 13:07:49
okdiario,8998,Contra-Gobierno,-0.07,2026-04-27 13:07:49
20minutos,8929,Contra-Gobierno,-0.08,2026-04-27 13:07:49
levante_emv,8251,Contra-Gobierno,-0.11,2026-04-27 13:07:49
google_news_internacional,8215,Pro-Gobierno,0.03,2026-04-27 13:07:49
elcorreo,6949,Contra-Gobierno,-0.08,2026-04-27 13:07:49
heraldo_aragon,6858,Contra-Gobierno,-0.07,2026-04-27 13:07:49
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 13:07:49
elpais,4972,Contra-Gobierno,-0.09,2026-04-27 13:07:49
sur,3691,Contra-Gobierno,-0.09,2026-04-27 13:07:49
google_news_economia,3292,Pro-Gobierno,0.06,2026-04-27 13:07:49
eldiario,3074,Contra-Gobierno,-0.14,2026-04-27 13:07:49
huffington_es,2816,Contra-Gobierno,-0.08,2026-04-27 13:07:49
elespanol,2172,Pro-Gobierno,0.12,2026-04-27 13:07:49
elmundo,2032,Contra-Gobierno,-0.11,2026-04-27 13:07:49
expansion,1928,Contra-Gobierno,-0.04,2026-04-27 13:07:49
france24_es,1521,Contra-Gobierno,-0.05,2026-04-27 13:07:49
google_news_politica,1436,Pro-Gobierno,0.24,2026-04-27 13:07:49
europapress,1051,Contra-Gobierno,-0.15,2026-04-27 13:07:49
infolibre,794,Contra-Gobierno,-0.18,2026-04-27 13:07:49
elconfidencial,687,Contra-Gobierno,-0.11,2026-04-27 13:07:49
bbc_mundo,483,Contra-Gobierno,-0.04,2026-04-27 13:07:49
elmundo_espana,460,Contra-Gobierno,-0.25,2026-04-27 13:07:49
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 13:07:49
el_confidencial_tech,363,Contra-Gobierno,-0.03,2026-04-27 13:07:49
maldita,275,Pro-Gobierno,0.08,2026-04-27 13:07:49
elpais_internacional,261,Contra-Gobierno,-0.06,2026-04-27 13:07:49
newtral,242,Contra-Gobierno,-0.1,2026-04-27 13:07:49
efe,241,Contra-Gobierno,-0.02,2026-04-27 13:07:49
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 13:07:49
el_confidencial_economia,116,Contra-Gobierno,-0.01,2026-04-27 13:07:49
efe_espana,20,Neutral,0.0,2026-04-27 13:07:49
