source,count,alignment,alignment_score,last_update
google_news_es,9321,Contra-Gobierno,-0.09,2026-04-27 08:38:03
okdiario,8900,Contra-Gobierno,-0.07,2026-04-27 08:38:03
20minutos,8827,Contra-Gobierno,-0.08,2026-04-27 08:38:03
levante_emv,8122,Contra-Gobierno,-0.11,2026-04-27 08:38:03
google_news_internacional,8099,Pro-Gobierno,0.03,2026-04-27 08:38:03
elcorreo,6882,Contra-Gobierno,-0.08,2026-04-27 08:38:03
heraldo_aragon,6799,Contra-Gobierno,-0.07,2026-04-27 08:38:03
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 08:38:03
elpais,4925,Contra-Gobierno,-0.09,2026-04-27 08:38:03
sur,3635,Contra-Gobierno,-0.09,2026-04-27 08:38:03
google_news_economia,3215,Pro-Gobierno,0.06,2026-04-27 08:38:03
eldiario,3027,Contra-Gobierno,-0.14,2026-04-27 08:38:03
huffington_es,2788,Contra-Gobierno,-0.08,2026-04-27 08:38:03
elespanol,2143,Pro-Gobierno,0.12,2026-04-27 08:38:03
elmundo,2011,Contra-Gobierno,-0.11,2026-04-27 08:38:03
expansion,1899,Contra-Gobierno,-0.04,2026-04-27 08:38:03
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 08:38:03
google_news_politica,1426,Pro-Gobierno,0.24,2026-04-27 08:38:03
europapress,1030,Contra-Gobierno,-0.15,2026-04-27 08:38:03
infolibre,789,Contra-Gobierno,-0.18,2026-04-27 08:38:03
elconfidencial,676,Contra-Gobierno,-0.11,2026-04-27 08:38:03
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-27 08:38:03
elmundo_espana,449,Contra-Gobierno,-0.26,2026-04-27 08:38:03
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 08:38:03
el_confidencial_tech,359,Contra-Gobierno,-0.03,2026-04-27 08:38:03
maldita,267,Pro-Gobierno,0.08,2026-04-27 08:38:03
elpais_internacional,259,Contra-Gobierno,-0.06,2026-04-27 08:38:03
newtral,241,Contra-Gobierno,-0.1,2026-04-27 08:38:03
efe,236,Contra-Gobierno,-0.02,2026-04-27 08:38:03
elpais_espana,139,Contra-Gobierno,-0.24,2026-04-27 08:38:03
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 08:38:03
efe_espana,20,Neutral,0.0,2026-04-27 08:38:03
