source,count,alignment,alignment_score,last_update
20minutos,8979,Contra-Gobierno,-0.08,2026-04-15 09:37:07
google_news_es,8970,Contra-Gobierno,-0.08,2026-04-15 09:37:07
okdiario,8500,Contra-Gobierno,-0.07,2026-04-15 09:37:07
levante_emv,8019,Contra-Gobierno,-0.1,2026-04-15 09:37:07
google_news_internacional,7587,Contra-Gobierno,-0.02,2026-04-15 09:37:07
heraldo_aragon,7200,Contra-Gobierno,-0.07,2026-04-15 09:37:07
elcorreo,6791,Contra-Gobierno,-0.07,2026-04-15 09:37:07
lavanguardia,5901,Contra-Gobierno,-0.09,2026-04-15 09:37:07
elpais,4894,Contra-Gobierno,-0.08,2026-04-15 09:37:07
sur,3505,Contra-Gobierno,-0.09,2026-04-15 09:37:07
google_news_economia,3034,Pro-Gobierno,0.06,2026-04-15 09:37:07
eldiario,3009,Contra-Gobierno,-0.13,2026-04-15 09:37:07
huffington_es,2815,Pro-Gobierno,0.07,2026-04-15 09:37:07
elespanol,2095,Pro-Gobierno,0.12,2026-04-15 09:37:07
elmundo,1959,Contra-Gobierno,-0.1,2026-04-15 09:37:07
expansion,1922,Pro-Gobierno,0.05,2026-04-15 09:37:07
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 09:37:07
google_news_politica,1530,Pro-Gobierno,0.24,2026-04-15 09:37:07
europapress,1018,Contra-Gobierno,-0.15,2026-04-15 09:37:07
infolibre,918,Contra-Gobierno,-0.17,2026-04-15 09:37:07
elconfidencial,613,Contra-Gobierno,-0.1,2026-04-15 09:37:07
bbc_mundo,465,Contra-Gobierno,-0.04,2026-04-15 09:37:07
elmundo_espana,428,Contra-Gobierno,-0.24,2026-04-15 09:37:07
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 09:37:07
el_confidencial_tech,354,Contra-Gobierno,-0.01,2026-04-15 09:37:07
maldita,290,Pro-Gobierno,0.07,2026-04-15 09:37:07
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 09:37:07
newtral,252,Contra-Gobierno,-0.1,2026-04-15 09:37:07
efe,222,Contra-Gobierno,-0.05,2026-04-15 09:37:07
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-15 09:37:07
elpais_espana,75,Contra-Gobierno,-0.26,2026-04-15 09:37:07
efe_espana,17,Neutral,0.0,2026-04-15 09:37:07
