source,count,alignment,alignment_score,last_update
google_news_es,9033,Contra-Gobierno,-0.09,2026-04-26 07:07:41
okdiario,8620,Contra-Gobierno,-0.07,2026-04-26 07:07:41
20minutos,8538,Contra-Gobierno,-0.08,2026-04-26 07:07:41
levante_emv,7898,Contra-Gobierno,-0.11,2026-04-26 07:07:41
google_news_internacional,7866,Pro-Gobierno,0.03,2026-04-26 07:07:41
elcorreo,6705,Contra-Gobierno,-0.08,2026-04-26 07:07:41
heraldo_aragon,6567,Contra-Gobierno,-0.08,2026-04-26 07:07:41
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 07:07:41
elpais,4804,Contra-Gobierno,-0.09,2026-04-26 07:07:41
sur,3553,Contra-Gobierno,-0.09,2026-04-26 07:07:41
google_news_economia,3126,Pro-Gobierno,0.06,2026-04-26 07:07:41
eldiario,2959,Contra-Gobierno,-0.14,2026-04-26 07:07:41
huffington_es,2687,Contra-Gobierno,-0.08,2026-04-26 07:07:41
elespanol,2081,Pro-Gobierno,0.12,2026-04-26 07:07:41
elmundo,1953,Contra-Gobierno,-0.11,2026-04-26 07:07:41
expansion,1850,Contra-Gobierno,-0.05,2026-04-26 07:07:41
france24_es,1483,Contra-Gobierno,-0.05,2026-04-26 07:07:41
google_news_politica,1324,Pro-Gobierno,0.24,2026-04-26 07:07:41
europapress,1003,Contra-Gobierno,-0.15,2026-04-26 07:07:41
infolibre,769,Contra-Gobierno,-0.18,2026-04-26 07:07:41
elconfidencial,658,Contra-Gobierno,-0.11,2026-04-26 07:07:41
bbc_mundo,463,Contra-Gobierno,-0.04,2026-04-26 07:07:41
elmundo_espana,441,Contra-Gobierno,-0.26,2026-04-26 07:07:41
elmundo_internacional,366,Contra-Gobierno,-0.05,2026-04-26 07:07:41
el_confidencial_tech,352,Contra-Gobierno,-0.02,2026-04-26 07:07:41
maldita,259,Pro-Gobierno,0.08,2026-04-26 07:07:41
elpais_internacional,253,Contra-Gobierno,-0.06,2026-04-26 07:07:41
newtral,238,Contra-Gobierno,-0.1,2026-04-26 07:07:41
efe,232,Contra-Gobierno,-0.02,2026-04-26 07:07:41
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-26 07:07:41
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 07:07:41
efe_espana,20,Neutral,0.0,2026-04-26 07:07:41
