source,count,alignment,alignment_score,last_update
heraldo_aragon,680,Contra-Gobierno,-0.08,2026-03-08 16:01
lavanguardia,554,Contra-Gobierno,-0.05,2026-03-08 16:01
20minutos,533,Contra-Gobierno,-0.07,2026-03-08 16:01
google_news_es,497,Pro-Gobierno,0.04,2026-03-08 16:01
okdiario,465,Pro-Gobierno,0.08,2026-03-08 16:01
elpais,374,Contra-Gobierno,-0.09,2026-03-08 16:01
levante_emv,356,Contra-Gobierno,-0.11,2026-03-08 16:01
elcorreo,322,Pro-Gobierno,0.06,2026-03-08 16:01
eldiario,256,Contra-Gobierno,-0.14,2026-03-08 16:01
google_news_politica,243,Pro-Gobierno,0.27,2026-03-08 16:01
huffington_es,154,Pro-Gobierno,0.11,2026-03-08 16:01
expansion,140,Pro-Gobierno,0.06,2026-03-08 16:01
elmundo,131,Neutral,0.0,2026-03-08 16:01
infolibre,117,Pro-Gobierno,0.13,2026-03-08 16:01
elespanol,112,Pro-Gobierno,0.22,2026-03-08 16:01
france24_es,112,Pro-Gobierno,0.04,2026-03-08 16:01
bbc_mundo,70,Pro-Gobierno,0.09,2026-03-08 16:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 16:01
elmundo_espana,62,Neutral,0.0,2026-03-08 16:01
europapress,57,Contra-Gobierno,-0.23,2026-03-08 16:01
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 16:01
maldita,50,Neutral,0.0,2026-03-08 16:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 16:01
elpais_internacional,40,Neutral,0.0,2026-03-08 16:01
vozpopuli,25,Neutral,0.0,2026-03-08 16:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 16:01
abc,1,Neutral,0.0,2026-03-08 16:01
