source,count,alignment,alignment_score,last_update
google_news_es,8483,Contra-Gobierno,-0.08,2026-04-21 13:37:29
20minutos,8356,Contra-Gobierno,-0.08,2026-04-21 13:37:29
okdiario,7980,Contra-Gobierno,-0.07,2026-04-21 13:37:29
google_news_internacional,7602,Pro-Gobierno,0.03,2026-04-21 13:37:29
levante_emv,7296,Contra-Gobierno,-0.11,2026-04-21 13:37:29
heraldo_aragon,6524,Contra-Gobierno,-0.07,2026-04-21 13:37:29
elcorreo,6364,Contra-Gobierno,-0.08,2026-04-21 13:37:29
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 13:37:29
elpais,4623,Contra-Gobierno,-0.08,2026-04-21 13:37:29
sur,3424,Contra-Gobierno,-0.09,2026-04-21 13:37:29
google_news_economia,3093,Pro-Gobierno,0.06,2026-04-21 13:37:29
eldiario,2874,Contra-Gobierno,-0.14,2026-04-21 13:37:29
huffington_es,2685,Contra-Gobierno,-0.08,2026-04-21 13:37:29
elespanol,1980,Pro-Gobierno,0.12,2026-04-21 13:37:29
elmundo,1851,Contra-Gobierno,-0.11,2026-04-21 13:37:29
expansion,1838,Pro-Gobierno,0.05,2026-04-21 13:37:29
google_news_politica,1536,Pro-Gobierno,0.25,2026-04-21 13:37:29
france24_es,1410,Contra-Gobierno,-0.04,2026-04-21 13:37:29
europapress,988,Contra-Gobierno,-0.14,2026-04-21 13:37:29
infolibre,814,Contra-Gobierno,-0.17,2026-04-21 13:37:29
elconfidencial,624,Pro-Gobierno,0.1,2026-04-21 13:37:29
elmundo_espana,450,Contra-Gobierno,-0.26,2026-04-21 13:37:29
bbc_mundo,447,Contra-Gobierno,-0.04,2026-04-21 13:37:29
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-21 13:37:29
el_confidencial_tech,350,Contra-Gobierno,-0.02,2026-04-21 13:37:29
maldita,282,Pro-Gobierno,0.09,2026-04-21 13:37:29
elpais_internacional,259,Contra-Gobierno,-0.05,2026-04-21 13:37:29
newtral,239,Pro-Gobierno,0.09,2026-04-21 13:37:29
efe,232,Contra-Gobierno,-0.04,2026-04-21 13:37:29
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 13:37:29
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 13:37:29
efe_espana,22,Neutral,0.0,2026-04-21 13:37:29
