source,count,alignment,alignment_score,last_update
20minutos,4940,Contra-Gobierno,-0.08,2026-03-20 10:32
levante_emv,4346,Contra-Gobierno,-0.1,2026-03-20 10:32
heraldo_aragon,4282,Contra-Gobierno,-0.08,2026-03-20 10:32
google_news_es,4158,Contra-Gobierno,-0.07,2026-03-20 10:32
okdiario,4094,Contra-Gobierno,-0.08,2026-03-20 10:32
lavanguardia,3756,Contra-Gobierno,-0.08,2026-03-20 10:32
elcorreo,3384,Contra-Gobierno,-0.08,2026-03-20 10:32
elpais,2656,Contra-Gobierno,-0.11,2026-03-20 10:32
eldiario,1625,Contra-Gobierno,-0.15,2026-03-20 10:32
google_news_internacional,1534,Contra-Gobierno,-0.02,2026-03-20 10:32
huffington_es,1366,Neutral,0.0,2026-03-20 10:32
expansion,1050,Pro-Gobierno,0.05,2026-03-20 10:32
elespanol,1040,Contra-Gobierno,-0.14,2026-03-20 10:32
elmundo,991,Contra-Gobierno,-0.09,2026-03-20 10:32
sur,880,Contra-Gobierno,-0.08,2026-03-20 10:32
france24_es,785,Contra-Gobierno,-0.04,2026-03-20 10:32
google_news_politica,762,Pro-Gobierno,0.24,2026-03-20 10:32
google_news_economia,643,Contra-Gobierno,-0.03,2026-03-20 10:32
europapress,545,Contra-Gobierno,-0.17,2026-03-20 10:32
infolibre,508,Contra-Gobierno,-0.16,2026-03-20 10:32
elconfidencial,288,Contra-Gobierno,-0.15,2026-03-20 10:32
bbc_mundo,241,Pro-Gobierno,0.03,2026-03-20 10:32
elmundo_espana,233,Neutral,0.0,2026-03-20 10:32
maldita,186,Contra-Gobierno,-0.05,2026-03-20 10:32
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 10:32
elpais_internacional,147,Contra-Gobierno,-0.02,2026-03-20 10:32
newtral,137,Contra-Gobierno,-0.12,2026-03-20 10:32
el_confidencial_tech,87,Neutral,0.0,2026-03-20 10:32
efe,61,Contra-Gobierno,-0.06,2026-03-20 10:32
el_confidencial_economia,29,Neutral,0.0,2026-03-20 10:32
