source,count,alignment,alignment_score,last_update
heraldo_aragon,1048,Contra-Gobierno,-0.08,2026-03-09 23:01
20minutos,1036,Contra-Gobierno,-0.09,2026-03-09 23:01
google_news_es,906,Contra-Gobierno,-0.05,2026-03-09 23:01
lavanguardia,876,Contra-Gobierno,-0.07,2026-03-09 23:01
okdiario,845,Contra-Gobierno,-0.07,2026-03-09 23:01
levante_emv,789,Contra-Gobierno,-0.12,2026-03-09 23:01
elcorreo,659,Contra-Gobierno,-0.08,2026-03-09 23:01
elpais,599,Contra-Gobierno,-0.1,2026-03-09 23:01
eldiario,385,Contra-Gobierno,-0.17,2026-03-09 23:01
huffington_es,280,Pro-Gobierno,0.09,2026-03-09 23:01
expansion,233,Pro-Gobierno,0.07,2026-03-09 23:01
elmundo,223,Contra-Gobierno,-0.08,2026-03-09 23:01
google_news_politica,223,Pro-Gobierno,0.28,2026-03-09 23:01
elespanol,204,Contra-Gobierno,-0.18,2026-03-09 23:01
france24_es,200,Contra-Gobierno,-0.05,2026-03-09 23:01
infolibre,151,Contra-Gobierno,-0.14,2026-03-09 23:01
europapress,112,Contra-Gobierno,-0.22,2026-03-09 23:01
bbc_mundo,86,Pro-Gobierno,0.07,2026-03-09 23:01
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 23:01
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 23:01
maldita,68,Neutral,0.0,2026-03-09 23:01
elmundo_internacional,65,Neutral,0.0,2026-03-09 23:01
elpais_internacional,51,Contra-Gobierno,-0.03,2026-03-09 23:01
newtral,27,Pro-Gobierno,0.11,2026-03-09 23:01
