source,count,alignment,alignment_score,last_update
20minutos,3808,Contra-Gobierno,-0.09,2026-03-17 16:01
heraldo_aragon,3563,Contra-Gobierno,-0.07,2026-03-17 16:01
levante_emv,3360,Contra-Gobierno,-0.1,2026-03-17 16:01
google_news_es,3358,Contra-Gobierno,-0.08,2026-03-17 16:01
okdiario,3257,Contra-Gobierno,-0.08,2026-03-17 16:01
lavanguardia,3024,Contra-Gobierno,-0.09,2026-03-17 16:01
elcorreo,2690,Contra-Gobierno,-0.08,2026-03-17 16:01
elpais,2077,Contra-Gobierno,-0.11,2026-03-17 16:01
eldiario,1301,Contra-Gobierno,-0.15,2026-03-17 16:01
huffington_es,1097,Contra-Gobierno,-0.07,2026-03-17 16:01
google_news_internacional,816,Pro-Gobierno,0.02,2026-03-17 16:01
elespanol,804,Contra-Gobierno,-0.15,2026-03-17 16:01
expansion,795,Pro-Gobierno,0.05,2026-03-17 16:01
elmundo,787,Contra-Gobierno,-0.1,2026-03-17 16:01
france24_es,626,Contra-Gobierno,-0.04,2026-03-17 16:01
google_news_politica,573,Pro-Gobierno,0.23,2026-03-17 16:01
sur,455,Contra-Gobierno,-0.07,2026-03-17 16:01
europapress,435,Contra-Gobierno,-0.18,2026-03-17 16:01
infolibre,408,Contra-Gobierno,-0.15,2026-03-17 16:01
google_news_economia,389,Contra-Gobierno,-0.03,2026-03-17 16:01
elconfidencial,234,Contra-Gobierno,-0.15,2026-03-17 16:01
bbc_mundo,200,Pro-Gobierno,0.03,2026-03-17 16:01
elmundo_espana,193,Contra-Gobierno,-0.18,2026-03-17 16:01
maldita,160,Contra-Gobierno,-0.06,2026-03-17 16:01
elmundo_internacional,156,Contra-Gobierno,-0.04,2026-03-17 16:01
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 16:01
newtral,111,Contra-Gobierno,-0.1,2026-03-17 16:01
el_confidencial_tech,43,Neutral,0.0,2026-03-17 16:01
efe,35,Neutral,0.0,2026-03-17 16:01
el_confidencial_economia,18,Neutral,0.0,2026-03-17 16:01
