source,count,alignment,alignment_score,last_update
20minutos,9895,Contra-Gobierno,-0.08,2026-04-10 14:37:50
google_news_es,9633,Contra-Gobierno,-0.07,2026-04-10 14:37:50
okdiario,8969,Contra-Gobierno,-0.07,2026-04-10 14:37:50
levante_emv,8780,Contra-Gobierno,-0.1,2026-04-10 14:37:50
heraldo_aragon,8233,Contra-Gobierno,-0.07,2026-04-10 14:37:50
elcorreo,7309,Contra-Gobierno,-0.08,2026-04-10 14:37:50
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 14:37:50
google_news_internacional,6446,Contra-Gobierno,-0.02,2026-04-10 14:37:50
elpais,5410,Contra-Gobierno,-0.09,2026-04-10 14:37:50
eldiario,3346,Contra-Gobierno,-0.13,2026-04-10 14:37:50
sur,2996,Contra-Gobierno,-0.09,2026-04-10 14:37:50
huffington_es,2981,Contra-Gobierno,-0.07,2026-04-10 14:37:50
google_news_economia,2748,Pro-Gobierno,0.05,2026-04-10 14:37:50
elespanol,2241,Contra-Gobierno,-0.12,2026-04-10 14:37:50
expansion,2142,Pro-Gobierno,0.05,2026-04-10 14:37:50
elmundo,2130,Contra-Gobierno,-0.09,2026-04-10 14:37:50
google_news_politica,1841,Pro-Gobierno,0.23,2026-04-10 14:37:50
france24_es,1656,Contra-Gobierno,-0.03,2026-04-10 14:37:50
europapress,1144,Contra-Gobierno,-0.15,2026-04-10 14:37:50
infolibre,1060,Contra-Gobierno,-0.15,2026-04-10 14:37:50
elconfidencial,652,Contra-Gobierno,-0.12,2026-04-10 14:37:50
bbc_mundo,521,Contra-Gobierno,-0.02,2026-04-10 14:37:50
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 14:37:50
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-10 14:37:50
maldita,371,Pro-Gobierno,0.07,2026-04-10 14:37:50
elpais_internacional,307,Contra-Gobierno,-0.03,2026-04-10 14:37:50
el_confidencial_tech,304,Contra-Gobierno,-0.01,2026-04-10 14:37:50
newtral,282,Contra-Gobierno,-0.08,2026-04-10 14:37:50
efe,203,Contra-Gobierno,-0.05,2026-04-10 14:37:50
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 14:37:50
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 14:37:50
efe_espana,13,Neutral,0.0,2026-04-10 14:37:50
