source,count,alignment,alignment_score,last_update
20minutos,221,Contra-Gobierno,-0.07,2026-03-06 22:29
heraldo_aragon,184,Contra-Gobierno,-0.11,2026-03-06 22:29
lavanguardia,157,Contra-Gobierno,-0.08,2026-03-06 22:29
elpais,152,Contra-Gobierno,-0.08,2026-03-06 22:29
eldiario,107,Contra-Gobierno,-0.16,2026-03-06 22:29
google_news_politica,100,Pro-Gobierno,0.22,2026-03-06 22:29
expansion,80,Pro-Gobierno,0.06,2026-03-06 22:29
infolibre,72,Pro-Gobierno,0.14,2026-03-06 22:29
cinco_dias,69,Pro-Gobierno,0.04,2026-03-06 22:29
bbc_mundo,54,Pro-Gobierno,0.07,2026-03-06 22:29
okdiario,50,Contra-Gobierno,-0.18,2026-03-06 22:29
maldita,50,Neutral,0.0,2026-03-06 22:29
elmundo_espana,49,Neutral,0.0,2026-03-06 22:29
google_news_es,46,Contra-Gobierno,-0.1,2026-03-06 22:29
elmundo_internacional,34,Contra-Gobierno,-0.08,2026-03-06 22:29
elespanol,30,Contra-Gobierno,-0.19,2026-03-06 22:29
elmundo,26,Pro-Gobierno,0.12,2026-03-06 22:29
vozpopuli,25,Neutral,0.0,2026-03-06 22:29
france24_es,25,Contra-Gobierno,-0.07,2026-03-06 22:29
levante_emv,21,Contra-Gobierno,-0.21,2026-03-06 22:29
elpais_internacional,18,Neutral,0.0,2026-03-06 22:29
elconfidencial,15,Contra-Gobierno,-0.27,2026-03-06 22:29
newtral,10,Pro-Gobierno,0.11,2026-03-06 22:29
europapress,10,Contra-Gobierno,-0.2,2026-03-06 22:29
abc,1,Neutral,0.0,2026-03-06 22:29
