source,count,alignment,alignment_score,last_update
google_news_es,9071,Contra-Gobierno,-0.09,2026-04-26 10:37:41
okdiario,8681,Contra-Gobierno,-0.07,2026-04-26 10:37:41
20minutos,8592,Contra-Gobierno,-0.08,2026-04-26 10:37:41
levante_emv,7937,Contra-Gobierno,-0.11,2026-04-26 10:37:41
google_news_internacional,7895,Pro-Gobierno,0.03,2026-04-26 10:37:41
elcorreo,6719,Contra-Gobierno,-0.08,2026-04-26 10:37:41
heraldo_aragon,6588,Contra-Gobierno,-0.08,2026-04-26 10:37:41
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 10:37:41
elpais,4813,Contra-Gobierno,-0.09,2026-04-26 10:37:41
sur,3561,Contra-Gobierno,-0.09,2026-04-26 10:37:41
google_news_economia,3143,Pro-Gobierno,0.06,2026-04-26 10:37:41
eldiario,2967,Contra-Gobierno,-0.14,2026-04-26 10:37:41
huffington_es,2701,Contra-Gobierno,-0.08,2026-04-26 10:37:41
elespanol,2087,Pro-Gobierno,0.12,2026-04-26 10:37:41
elmundo,1957,Contra-Gobierno,-0.11,2026-04-26 10:37:41
expansion,1854,Contra-Gobierno,-0.05,2026-04-26 10:37:41
france24_es,1483,Contra-Gobierno,-0.05,2026-04-26 10:37:41
google_news_politica,1335,Pro-Gobierno,0.24,2026-04-26 10:37:41
europapress,1009,Contra-Gobierno,-0.15,2026-04-26 10:37:41
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 10:37:41
elconfidencial,661,Contra-Gobierno,-0.11,2026-04-26 10:37:41
bbc_mundo,465,Contra-Gobierno,-0.04,2026-04-26 10:37:41
elmundo_espana,442,Contra-Gobierno,-0.26,2026-04-26 10:37:41
elmundo_internacional,368,Contra-Gobierno,-0.05,2026-04-26 10:37:41
el_confidencial_tech,353,Contra-Gobierno,-0.02,2026-04-26 10:37:41
maldita,259,Pro-Gobierno,0.08,2026-04-26 10:37:41
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-26 10:37:41
newtral,240,Contra-Gobierno,-0.1,2026-04-26 10:37:41
efe,233,Contra-Gobierno,-0.02,2026-04-26 10:37:41
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 10:37:41
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 10:37:41
efe_espana,20,Neutral,0.0,2026-04-26 10:37:41
