source,count,alignment,alignment_score,last_update
20minutos,9791,Contra-Gobierno,-0.08,2026-04-25 18:07:30
google_news_es,9775,Contra-Gobierno,-0.09,2026-04-25 18:07:30
okdiario,9309,Contra-Gobierno,-0.07,2026-04-25 18:07:30
levante_emv,8651,Contra-Gobierno,-0.11,2026-04-25 18:07:30
google_news_internacional,8605,Pro-Gobierno,0.03,2026-04-25 18:07:30
heraldo_aragon,7465,Contra-Gobierno,-0.08,2026-04-25 18:07:30
elcorreo,7449,Contra-Gobierno,-0.08,2026-04-25 18:07:30
lavanguardia,5861,Contra-Gobierno,-0.09,2026-04-25 18:07:30
elpais,5395,Contra-Gobierno,-0.09,2026-04-25 18:07:30
sur,3966,Contra-Gobierno,-0.1,2026-04-25 18:07:30
google_news_economia,3586,Pro-Gobierno,0.06,2026-04-25 18:07:30
eldiario,3339,Contra-Gobierno,-0.14,2026-04-25 18:07:30
huffington_es,3070,Contra-Gobierno,-0.08,2026-04-25 18:07:30
elespanol,2304,Pro-Gobierno,0.12,2026-04-25 18:07:30
elmundo,2164,Contra-Gobierno,-0.11,2026-04-25 18:07:30
expansion,2159,Pro-Gobierno,0.05,2026-04-25 18:07:30
google_news_politica,1765,Pro-Gobierno,0.25,2026-04-25 18:07:30
france24_es,1644,Contra-Gobierno,-0.04,2026-04-25 18:07:30
europapress,1144,Contra-Gobierno,-0.15,2026-04-25 18:07:30
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 18:07:30
elconfidencial,730,Contra-Gobierno,-0.11,2026-04-25 18:07:30
elmundo_espana,528,Contra-Gobierno,-0.26,2026-04-25 18:07:30
bbc_mundo,524,Contra-Gobierno,-0.04,2026-04-25 18:07:30
elmundo_internacional,435,Contra-Gobierno,-0.04,2026-04-25 18:07:30
el_confidencial_tech,400,Contra-Gobierno,-0.03,2026-04-25 18:07:30
maldita,319,Pro-Gobierno,0.09,2026-04-25 18:07:30
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 18:07:30
newtral,275,Contra-Gobierno,-0.09,2026-04-25 18:07:30
efe,274,Contra-Gobierno,-0.03,2026-04-25 18:07:30
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 18:07:30
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-25 18:07:30
efe_espana,24,Neutral,0.0,2026-04-25 18:07:30
