source,count,alignment,alignment_score,last_update
google_news_es,9014,Contra-Gobierno,-0.09,2026-04-23 07:07:28
20minutos,8962,Contra-Gobierno,-0.08,2026-04-23 07:07:28
okdiario,8526,Contra-Gobierno,-0.07,2026-04-23 07:07:28
google_news_internacional,7980,Pro-Gobierno,0.03,2026-04-23 07:07:28
levante_emv,7858,Contra-Gobierno,-0.11,2026-04-23 07:07:28
heraldo_aragon,6945,Contra-Gobierno,-0.08,2026-04-23 07:07:28
elcorreo,6859,Contra-Gobierno,-0.08,2026-04-23 07:07:28
lavanguardia,5316,Contra-Gobierno,-0.09,2026-04-23 07:07:28
elpais,4974,Contra-Gobierno,-0.09,2026-04-23 07:07:28
sur,3640,Contra-Gobierno,-0.09,2026-04-23 07:07:28
google_news_economia,3327,Pro-Gobierno,0.06,2026-04-23 07:07:28
eldiario,3094,Contra-Gobierno,-0.14,2026-04-23 07:07:28
huffington_es,2849,Contra-Gobierno,-0.08,2026-04-23 07:07:28
elespanol,2109,Pro-Gobierno,0.12,2026-04-23 07:07:28
elmundo,1998,Contra-Gobierno,-0.11,2026-04-23 07:07:28
expansion,1992,Pro-Gobierno,0.05,2026-04-23 07:07:28
google_news_politica,1630,Pro-Gobierno,0.25,2026-04-23 07:07:28
france24_es,1520,Contra-Gobierno,-0.04,2026-04-23 07:07:28
europapress,1043,Contra-Gobierno,-0.15,2026-04-23 07:07:28
infolibre,862,Contra-Gobierno,-0.17,2026-04-23 07:07:28
elconfidencial,664,Contra-Gobierno,-0.1,2026-04-23 07:07:28
elmundo_espana,495,Contra-Gobierno,-0.26,2026-04-23 07:07:28
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-23 07:07:28
elmundo_internacional,401,Contra-Gobierno,-0.05,2026-04-23 07:07:28
el_confidencial_tech,371,Contra-Gobierno,-0.03,2026-04-23 07:07:28
maldita,298,Pro-Gobierno,0.09,2026-04-23 07:07:28
elpais_internacional,273,Contra-Gobierno,-0.05,2026-04-23 07:07:28
newtral,256,Contra-Gobierno,-0.09,2026-04-23 07:07:28
efe,253,Contra-Gobierno,-0.03,2026-04-23 07:07:28
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 07:07:28
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 07:07:28
efe_espana,23,Neutral,0.0,2026-04-23 07:07:28
