source,count,alignment,alignment_score,last_update
google_news_es,8168,Contra-Gobierno,-0.08,2026-04-12 17:06:27
20minutos,7949,Contra-Gobierno,-0.07,2026-04-12 17:06:27
okdiario,7623,Contra-Gobierno,-0.07,2026-04-12 17:06:27
levante_emv,7214,Contra-Gobierno,-0.1,2026-04-12 17:06:27
google_news_internacional,6849,Contra-Gobierno,-0.02,2026-04-12 17:06:27
heraldo_aragon,6545,Contra-Gobierno,-0.07,2026-04-12 17:06:27
elcorreo,6112,Contra-Gobierno,-0.07,2026-04-12 17:06:27
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 17:06:27
elpais,4417,Contra-Gobierno,-0.08,2026-04-12 17:06:27
sur,3170,Contra-Gobierno,-0.09,2026-04-12 17:06:27
google_news_economia,2749,Pro-Gobierno,0.05,2026-04-12 17:06:27
eldiario,2696,Contra-Gobierno,-0.13,2026-04-12 17:06:27
huffington_es,2560,Contra-Gobierno,-0.07,2026-04-12 17:06:27
elespanol,1885,Pro-Gobierno,0.12,2026-04-12 17:06:27
elmundo,1752,Contra-Gobierno,-0.1,2026-04-12 17:06:27
expansion,1696,Pro-Gobierno,0.05,2026-04-12 17:06:27
france24_es,1381,Contra-Gobierno,-0.03,2026-04-12 17:06:27
google_news_politica,1289,Pro-Gobierno,0.23,2026-04-12 17:06:27
europapress,915,Contra-Gobierno,-0.15,2026-04-12 17:06:27
infolibre,849,Contra-Gobierno,-0.16,2026-04-12 17:06:27
elconfidencial,550,Contra-Gobierno,-0.1,2026-04-12 17:06:27
bbc_mundo,425,Contra-Gobierno,-0.02,2026-04-12 17:06:27
elmundo_espana,368,Contra-Gobierno,-0.23,2026-04-12 17:06:27
elmundo_internacional,343,Contra-Gobierno,-0.05,2026-04-12 17:06:27
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 17:06:27
maldita,257,Pro-Gobierno,0.07,2026-04-12 17:06:27
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 17:06:27
newtral,225,Contra-Gobierno,-0.08,2026-04-12 17:06:27
efe,199,Contra-Gobierno,-0.05,2026-04-12 17:06:27
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 17:06:27
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 17:06:27
efe_espana,13,Neutral,0.0,2026-04-12 17:06:27
