source,count,alignment,alignment_score,last_update
20minutos,7123,Contra-Gobierno,-0.08,2026-04-01 16:31
google_news_es,6715,Contra-Gobierno,-0.07,2026-04-01 16:31
levante_emv,6582,Contra-Gobierno,-0.1,2026-04-01 16:31
heraldo_aragon,6488,Contra-Gobierno,-0.08,2026-04-01 16:31
okdiario,6402,Contra-Gobierno,-0.08,2026-04-01 16:31
elcorreo,5442,Contra-Gobierno,-0.08,2026-04-01 16:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 16:31
elpais,4096,Contra-Gobierno,-0.09,2026-04-01 16:31
google_news_internacional,3961,Contra-Gobierno,-0.02,2026-04-01 16:31
eldiario,2518,Contra-Gobierno,-0.14,2026-04-01 16:31
huffington_es,2250,Contra-Gobierno,-0.08,2026-04-01 16:31
sur,1957,Contra-Gobierno,-0.1,2026-04-01 16:31
google_news_economia,1736,Pro-Gobierno,0.03,2026-04-01 16:31
expansion,1648,Pro-Gobierno,0.06,2026-04-01 16:31
elespanol,1613,Contra-Gobierno,-0.13,2026-04-01 16:31
elmundo,1531,Contra-Gobierno,-0.09,2026-04-01 16:31
google_news_politica,1363,Pro-Gobierno,0.24,2026-04-01 16:31
france24_es,1201,Contra-Gobierno,-0.04,2026-04-01 16:31
europapress,846,Contra-Gobierno,-0.15,2026-04-01 16:31
infolibre,796,Contra-Gobierno,-0.16,2026-04-01 16:31
elconfidencial,477,Contra-Gobierno,-0.12,2026-04-01 16:31
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 16:31
bbc_mundo,362,Pro-Gobierno,0.02,2026-04-01 16:31
elmundo_internacional,340,Contra-Gobierno,-0.04,2026-04-01 16:31
maldita,295,Pro-Gobierno,0.05,2026-04-01 16:31
elpais_internacional,239,Contra-Gobierno,-0.02,2026-04-01 16:31
newtral,218,Contra-Gobierno,-0.1,2026-04-01 16:31
el_confidencial_tech,194,Contra-Gobierno,-0.01,2026-04-01 16:31
efe,143,Contra-Gobierno,-0.06,2026-04-01 16:31
el_confidencial_economia,71,Neutral,0.0,2026-04-01 16:31
