source,count,alignment,alignment_score,last_update
heraldo_aragon,623,Contra-Gobierno,-0.08,2026-03-08 13:01
lavanguardia,530,Contra-Gobierno,-0.05,2026-03-08 13:01
20minutos,506,Contra-Gobierno,-0.07,2026-03-08 13:01
google_news_es,456,Pro-Gobierno,0.04,2026-03-08 13:01
okdiario,446,Pro-Gobierno,0.08,2026-03-08 13:01
elpais,369,Contra-Gobierno,-0.09,2026-03-08 13:01
levante_emv,325,Contra-Gobierno,-0.1,2026-03-08 13:01
elcorreo,303,Pro-Gobierno,0.06,2026-03-08 13:01
eldiario,244,Contra-Gobierno,-0.14,2026-03-08 13:01
google_news_politica,229,Pro-Gobierno,0.27,2026-03-08 13:01
huffington_es,143,Pro-Gobierno,0.12,2026-03-08 13:01
expansion,135,Pro-Gobierno,0.06,2026-03-08 13:01
elmundo,122,Neutral,0.0,2026-03-08 13:01
infolibre,114,Pro-Gobierno,0.13,2026-03-08 13:01
elespanol,103,Pro-Gobierno,0.21,2026-03-08 13:01
france24_es,98,Pro-Gobierno,0.05,2026-03-08 13:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 13:01
bbc_mundo,69,Pro-Gobierno,0.09,2026-03-08 13:01
elmundo_espana,62,Neutral,0.0,2026-03-08 13:01
elconfidencial,56,Contra-Gobierno,-0.26,2026-03-08 13:01
maldita,50,Neutral,0.0,2026-03-08 13:01
europapress,48,Contra-Gobierno,-0.25,2026-03-08 13:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 13:01
elpais_internacional,40,Neutral,0.0,2026-03-08 13:01
vozpopuli,25,Neutral,0.0,2026-03-08 13:01
newtral,16,Pro-Gobierno,0.08,2026-03-08 13:01
abc,1,Neutral,0.0,2026-03-08 13:01
